CUST_ID,BALANCE,PURCHASES,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT
39,247.4098963,3585.9,87,3300,3110.005626,0.916667
40,878.8414137,761.25,3,4000,784.5961784,0.083333
41,4652.916164,1352.13,9,12000,9141.540088,0
42,1142.390484,4661.775,18,2500,1860.511796,0
43,458.3511996,2968.83,11,3000,4104.239351,0.2
44,6.572519336,465,8,1000,495.2004423,0
45,1335.627559,1925.85,6,6000,0,0
46,3310.139198,469.905,4,4000,0,0
47,2296.027738,7826.43,42,7500,7507.917079,0.083333
48,5432.004945,343.5,6,6000,2595.264508,0
49,1835.249638,169.5,2,6500,4139.22562,0
50,1511.382953,99.3,1,1600,464.3512546,0
51,7.034492427,1260,1,1600,0,0
52,1884.236879,2831.46,61,1850,4630.008463,0.083333
53,1703.221932,618.495,11,1800,884.9328354,0
54,4320.178643,395.25,8,6000,7874.169936,0.083333
55,1668.07663,2045.535,4,1700,1973.1173,0
56,5126.763653,628.65,11,6250,1720.600463,0
57,3194.777783,6784.905,33,7000,35377.72089,0.454545
58,1980.343094,1070.85,8,2250,1060.350228,0
59,543.4634967,1187.91,7,6000,1569.66147,0
60,6376.231697,842.805,14,6000,2546.416066,0
61,1665.096278,909.165,17,11000,3865.046806,0
62,583.8711661,480,8,1500,1718.007226,0
63,6406.12689,582.99,7,7000,1858.46622,0
64,15.62184077,367.275,13,5000,470.9177903,0.181818
65,4.158337416,199.575,5,12000,262.2735976,0.444444
66,42.17334948,594,12,1200,989.0336404,1
67,1922.606118,7373.4,50,9000,6089.42613,0
68,135.7993608,1871.7,22,16500,1550.525209,1
69,6988.486905,2405.67,23,11000,6092.3083,0
70,7584.903291,3387.015,60,13500,3922.542308,0
71,8680.039296,7650.105,46,9000,7621.191639,0
72,1919.515062,1548.06,17,4000,3841.05431,0.090909
73,1239.564569,608.4,2,2400,0,0
74,2179.874806,320.01,3,2400,0,0
75,1687.824666,1109.16,11,6000,513.7459366,0
76,4.290720258,118.5,3,7000,268.8016775,1
77,24.85942173,2019.42,12,2000,870.9299929,0
78,3578.609232,4235.7,75,5700,11091.68922,0.083333
79,0.59611744,584.94,31,4500,0,0
80,2508.176544,1212,4,4000,681.3428985,0
81,434.8707333,1412.46,12,2500,1318.234595,0.083333
82,1165.441534,635.55,10,2000,759.3406698,0
83,6134.314048,6718.125,64,9000,14234.52758,0.083333
84,159.6989797,2032.29,34,5500,966.4888653,0
85,5164.761688,4218.3,81,8500,1969.546338,0
86,161.6602686,2263.35,14,5000,2512.696236,1
87,738.9488319,1568.355,25,3000,694.6226428,0
88,225.4832044,3464.67,12,6500,1414.304509,0.333333
89,59.61154346,742.5,2,7000,2216.731738,1
90,8200.422726,10086.39,85,17000,2381.963094,0
91,1486.975147,1761.585,8,9000,0,0
92,1934.132931,8371.275,75,8500,4681.838955,0
93,2449.545147,18693.66,217,2800,15287.9029,0
94,4663.603843,2935.95,19,5000,1230.616011,0
95,12084.36988,225.96,1,17000,3224.311186,0
96,107.6166977,1360.5,8,5000,0,0
97,4514.021283,1906.68,33,5000,2154.59068,0
98,22.37897184,375.9,7,3000,366.9359865,0
99,10188.28442,1194.495,1,13000,12555.70226,0.083333
100,224.382272,660,22,4000,649.6582946,0
101,1602.961197,1995.93,8,2000,1305.777039,0
102,2742.952288,8237.685,52,17000,1163.650777,0
103,765.3230889,1346.79,18,1200,1120.538369,0
104,18810.69706,33014.88,216,18000,29348.11275,0
105,2158.7641,1080.9,12,2500,1283.325145,0
106,870.7993501,295.59,5,1000,624.6571773,0
107,11503.51083,3126.72,13,21500,3778.515461,0
108,2257.745941,8669.04,97,6500,5755.254739,0
109,3138.917853,1537.5,2,7500,786.8817875,0
110,19.04888104,1034.55,10,10000,883.7662948,0
111,1014.112703,1417.44,9,1500,2273.588788,0
112,918.7252443,1558.8,11,13500,2443.078111,0.083333
113,6947.606118,6089.895,14,7000,4199.706519,0
114,1600.047448,6113.055,31,6500,2742.241093,0
115,50.09945815,1305.36,24,8000,983.4162289,1
116,12342.59836,14688.345,216,20000,15995.66089,0
117,113.066815,3694.68,46,4000,3127.885383,0.636364
118,109.4105202,2789.01,4,20000,3751.813871,0.25
119,5673.413558,5232.735,46,7900,0,0
120,2644.74336,10924.965,77,11000,18444.62574,0.25
121,1140.205181,442.5,2,1200,580.814242,0
122,887.4313056,972.33,27,1200,1296.237586,0
123,1458.424752,835.785,5,4000,548.0371728,0
124,117.849514,704.97,6,1000,480.6994373,0.5
125,803.8161057,197.46,12,8000,3742.59566,0
126,649.16659,7617.21,42,15000,6104.901041,0.916667
127,1020.92574,1386.9,12,1000,1500.302383,0
128,377.83287,2963.1,17,4000,2058.155981,0
129,1016.274659,15332.025,130,10500,12091.06228,0.75
130,22.61459877,450,3,12500,355.0908626,0.181818
131,11108.28594,8572.5,90,14000,5760.441168,0
132,2050.291369,1149.915,12,2300,0,0
133,365.0563882,5303.7,44,20000,3650.855405,1
134,37.73857458,384.165,5,5300,1102.300912,0.166667
135,955.1964534,4046.22,39,2500,2180.944214,0
136,2618.277491,175.5,3,4500,21951.30061,0.166667
137,5.266013181,295.215,3,12000,0,0
138,108.4101178,980.595,15,10000,576.4678075,0
139,174.7265324,3013.575,22,1200,3231.495321,0.142857
140,1587.961727,221.67,2,6000,1408.235746,0
141,820.5111735,774.81,30,900,742.1986031,0
142,881.1137904,1454.34,6,2400,0,0
143,1019.49733,467.175,15,1500,343.1101778,0
144,35.68065488,420.6,3,6150,290.5801561,0.090909
145,173.5094397,99.21,2,6000,0,0
146,39.03437767,118.8,1,4000,2225.915113,0.083333
147,5300.551687,2179.98,18,16500,1716.73101,0
148,4238.712608,1134.81,15,4000,1449.167703,0
149,5560.955607,5261.025,34,11500,1921.079415,0
150,294.1307995,4745.535,36,8000,2862.953491,0.888889
151,135.4893049,2014.785,33,15000,1428.839063,0.545455
152,2144.702699,1309.5,5,8000,702.8363213,0
153,45.69219007,555,2,23000,1426.323039,0
154,548.2928438,608.625,12,2000,1675.397585,0
155,22.96257289,392.46,10,4000,445.5779966,0.818182
156,8663.769856,2983.92,8,14000,5896.625453,0
157,4536.073387,16272.75,123,7500,12349.27022,0
158,1694.437609,967.98,2,1800,3501.812056,0
159,7841.819001,1480.65,9,10500,2298.350628,0
160,6641.089153,2196.21,23,11500,2007.357475,0
161,64.89421225,1390.5,4,5000,1550.956284,0.222222
162,5316.593936,590.43,15,10000,2410.738395,0
163,3692.680295,1448.25,9,7500,1224.536244,0
164,837.7146029,504.615,9,6000,1292.379248,0
165,70.76279452,810,3,4000,675.261045,0
166,1109.133837,1317.78,39,1500,721.666332,0
167,7.164376846,216.39,7,11500,153.3747804,0.111111
168,2228.435955,740.775,10,2000,3602.584713,0
169,2256.166548,6736.035,52,8500,6566.121711,0
170,9138.835444,16782.93,151,10000,16372.24328,0
171,3125.380495,2743.8,17,7000,1262.547874,0
172,37.7241488,113.985,1,2700,95.01212289,0
173,5514.629849,2736.24,23,14500,1729.213349,0
174,6382.867006,13987.83,5,8500,12746.7298,0
175,27.84108415,150,1,4000,164.1022915,0
176,4551.038484,2147.835,39,4000,2706.3836,0
177,2754.380225,3390.615,25,8500,2831.95144,0
178,2535.947134,15615.735,41,19500,12652.78458,0.363636
179,1115.557542,1486.05,13,1400,688.7728436,0
180,295.2311068,4552.38,12,2900,3805.573893,0.083333
181,1274.866623,1558.215,21,5700,1569.723341,0
182,2506.880516,3962.97,41,3000,2383.167555,0
183,3765.944298,1784.28,12,8000,0,0
184,7421.501877,450,6,12000,2651.279385,0
185,3644.961709,190.035,5,10500,3256.317445,0
186,49.26316229,370.635,7,5500,510.6476389,0
187,1778.600497,451.65,10,1950,707.117736,0
188,3404.756336,1668.3,4,7200,0,0
189,236.3361318,3615.105,15,4000,4863.96193,1
190,1260.484801,8025.285,101,8000,7278.223426,0.166667
191,530.3161358,945.045,1,5500,542.4670216,0
192,2735.254089,4795.86,49,3000,4551.634358,0
193,7.323881018,199.5,3,3000,157.4358571,0.181818
194,452.4012023,2469.24,33,12000,1443.145764,0
195,6.379546453,119.49,12,1500,93.31173306,0
196,10539.77167,479.88,12,12000,13823.16271,0
197,7795.883355,5516.28,98,12500,3211.956154,0
198,2222.889605,1562.445,14,4000,3939.929136,0
199,1069.842626,1013.94,12,1000,2340.670701,0.083333
200,21.41926126,289.71,5,2000,301.9285629,0.25
201,183.9674722,2554.845,13,11500,1728.180844,1
202,24.14411147,351.24,4,1500,554.6693426,0.5
203,1070.831579,1984.005,28,11000,906.1982523,0
204,5229.651313,2411.82,84,13500,1951.57312,0
205,2207.300214,4774.5,2,9000,4936.040915,0
206,3146.426727,4521.345,93,4500,1596.685713,0
207,2112.554281,10985.07,81,3000,5140.07241,0.083333
208,7825.495216,12800.31,72,10000,6141.120424,0
209,596.5732762,613.395,10,9000,2640.92057,0
210,8387.236869,5999.88,14,7500,6407.943133,0
211,1158.403343,4470.69,50,6000,1436.928011,0
212,2980.594554,841.095,11,7500,920.5397225,0
213,84.78652295,854.85,3,9500,854.7757601,0.083333
214,2364.69813,9280.155,38,10950,13166.24501,0.083333
215,484.4498954,6826.215,99,8500,5086.186481,0.916667
216,3519.074926,226.2,2,7500,1137.44367,0
217,166.8806023,2077.65,21,14000,1682.551784,0.833333
218,4818.852215,48809.67,98,11500,31959.14755,0.083333
219,5727.126485,615.36,21,16500,15532.6818,0.083333
220,1922.327335,189.855,4,2100,561.7924095,0
221,29.19325302,571.335,1,5700,0,0
222,1592.343683,621,9,10500,7393.501559,0.5
223,1422.974131,3015,14,8500,1011.1649,0
224,6936.068731,7039.725,12,13500,6316.64237,0
225,1187.468305,748.44,12,1000,1003.109866,0
226,658.7914837,336.3,9,9500,711.2805934,0
227,2357.664907,4284.855,62,2500,3836.481654,0
228,2672.106083,614.445,12,5000,702.8722145,0
229,85.76440969,1265.01,17,6500,1331.653273,0.5
230,299.585094,3354.735,34,10000,2559.585399,1
231,6020.365953,696.765,10,6000,1970.047845,0
232,3811.313448,2668.5,2,5000,997.5306585,0
233,44.18494074,684.54,14,6000,484.795541,0.333333
234,580.6922572,8638.065,48,2900,9960.984601,1
235,1371.780225,368.97,2,6000,2572.713486,0
236,2618.586429,1100.85,13,3000,1937.503271,0
237,210.2690326,2461.605,15,500,1992.933123,0.636364
238,3667.234952,1012.095,12,4000,1563.3956,0
239,2923.142165,4053.705,27,11000,9761.764374,0.083333
240,374.3194386,2368.725,15,2700,609.6426813,0
241,212.8664426,3242.07,41,4500,2548.057613,1
242,180.842473,2223.285,26,6000,1728.903878,0.666667
243,135.8118939,2169.075,16,3500,1674.83491,0.833333
244,545.6161331,595.59,12,2100,0,0
245,49.1863879,747.255,14,15000,765.9054989,0.909091
246,1406.02912,3013.68,36,2500,3162.352275,0
247,499.1498677,8038.53,60,6000,0,0
248,1042.095953,189.3,10,1950,358.4298224,0
249,39.71942156,337.5,12,1500,425.5762221,0.166667
250,0.452443476,1102.455,16,6000,1505.493941,0
251,8444.950954,1312.47,16,12500,2523.00899,0
252,2254.822244,667.8,4,8000,1234.795628,0
253,59.55930157,1034.01,24,1500,549.8167263,0.333333
254,4504.538636,3010.305,26,21000,25725.24374,0.1
255,2636.514,1017,12,2500,2349.377384,0
256,354.2841906,4628.535,21,8500,3261.191146,1
257,101.3625393,1620,12,6000,1400.399263,1
258,705.1713798,4081.74,32,6500,6673.509924,0.083333
259,347.3021691,4643.94,32,14000,4822.655775,0.583333
260,2734.682395,106.605,3,9500,11382.31879,0
261,91.06304652,97.5,2,1200,888.2194269,0
262,455.5586,7179.915,61,9000,4788.58123,1
263,16.36443216,261.63,5,2500,466.9198044,0.75
264,3051.68663,364.32,12,13500,7413.08083,0.090909
265,921.0489192,325.41,3,3200,263.9850108,0
266,1045.75597,3369.45,8,6000,39424.98044,0.8
267,1361.190108,542.595,2,1500,651.1766029,0
268,76.74771751,495,1,1800,394.2363821,0
269,246.6649215,4281.165,51,9500,2904.00656,1
270,15.63088952,585,7,2000,410.7605531,0
271,1926.577893,633.27,12,5500,3789.49449,0
272,1039.349871,1508.28,33,3000,2169.487453,0
273,3318.0184,3199.395,74,11000,11029.8209,0
274,22.13803225,427.08,16,5000,399.0158013,0.8
275,1579.089875,4866.24,29,11500,7527.134651,0
276,8404.8614,3735.255,8,9500,4478.11879,0
277,33.93040964,1647.465,1,4800,0,0
278,44.94657676,954.225,5,8500,1145.14017,0.181818
279,1953.667447,4528.395,99,5000,4862.618623,0.166667
280,91.63032751,1834.455,16,19500,1294.261095,1
281,5111.987845,165.27,4,6000,2287.109545,0
282,589.1169968,1475.655,15,2400,534.9190946,0
283,76.91372912,634.86,9,11000,364.0984975,0
284,1948.11487,9119.25,31,7300,24942.7285,0.416667
285,744.2441683,659.07,2,1200,283.7344429,0
286,1343.366915,1810.875,59,1200,1517.079055,0
287,242.4978443,388.695,1,2300,3336.416014,0.25
288,5407.071213,2441.535,49,5500,3167.805953,0
289,395.0994349,8624.94,50,12000,7014.323824,0.833333
290,8574.132741,2236.41,25,9000,2539.605518,0
291,1024.528216,7603.32,76,4500,5108.691469,0.083333
292,2230.811737,1600.92,30,2000,2460.814129,0
293,8.392468395,96.18,2,7000,236.8219394,0
294,10925.77749,10283.385,39,18500,5631.456955,0
295,140.2692925,2446.5,7,2500,3240.181989,1
296,256.5041714,271.365,6,1400,938.8005511,0
297,12260.59649,205.32,2,14000,4757.905843,0
298,1077.417365,514.815,4,1500,1218.290692,0
299,458.0713683,8562.27,47,4000,7193.902944,1
300,73.02452505,1048.68,24,2500,819.1129023,0.583333
301,510.9194122,368.085,7,4000,422.0586678,0
302,647.0902891,147,2,4000,258.6469901,0
303,1385.071255,1286.04,13,6550,3927.62727,0.083333
304,1473.116591,4120.68,4,5000,6026.552418,0.1
305,11447.14028,16720.995,126,11000,9518.671803,0
306,203.5552647,900,6,1000,318.25699,0
307,4302.444687,382.68,11,8500,2071.711544,0
308,990.0699816,1832.295,2,1200,1877.745486,0.25
309,2144.41813,1170.96,22,3500,899.8048099,0
310,407.6306201,2298.15,14,5000,2407.500313,0
311,1979.888862,1167.495,28,2000,1615.427798,0
312,3496.062222,1446.09,8,6000,765.8489913,0
313,130.3643014,2500.695,38,13000,2165.069599,0.25
314,3005.396917,1633.245,6,9000,7760.322218,0
315,155.7069977,972.96,5,2500,0,0
316,154.8095429,2846.88,5,13500,7626.286874,1
317,59.32538273,1894.935,25,9500,1770.565653,0.4
318,17.33140092,300,2,1200,0,0
319,4664.825384,510,1,6000,2791.465244,0
320,307.0340824,1916.37,20,7000,685.8754081,0
321,688.4425768,6175.86,229,6000,6029.576986,0
322,10080.50172,339.345,5,15000,2462.130149,0
323,6195.043183,5956.2,64,7500,4518.877324,0
324,128.617463,2020.35,14,8000,1851.384706,0.333333
325,1401.642414,1576.245,24,5000,5985.02602,0
326,497.7639809,2047.485,7,2000,2331.999224,0.2
327,6060.440992,11330.22,85,13500,6184.721029,0
328,1763.538542,855.24,20,9000,7787.225193,0
329,3825.750867,849.42,17,4000,1679.825688,0
330,6155.509243,206.01,1,10000,2116.399823,0
331,4440.889626,499.23,25,5000,7706.534094,0
332,537.0246643,2066.58,5,2500,222.9968653,0
333,7188.399505,541.05,2,8000,6690.600884,0
334,4041.657568,333.96,11,4500,1231.117508,0
335,4063.867172,2452.11,38,13000,1434.034134,0
336,4720.448252,1138.725,12,6000,1303.645289,0
337,39.26298078,365.04,2,1800,628.5045511,0.25
338,617.2844527,778.5,9,4500,751.1027925,0
339,3321.277269,4583.805,26,4500,2893.025668,0
340,5563.471835,3705.6,19,9500,3961.359336,0
341,581.1801126,2507.4,48,1800,1282.123563,0
342,48.84871385,1355.04,6,15000,606.2943941,0
343,23.13921473,344.25,7,3150,500.1384088,0.714286
344,1457.455094,2214.285,23,2500,2039.569698,0
345,5278.3465,3760.335,30,8500,1452.089314,0
346,4699.128519,3855,40,4500,4157.753385,0
347,10265.12003,357.51,5,15000,1364.715269,0
348,1282.669651,2013.54,27,4000,375.5080856,0
349,89.47919354,1179.48,7,7500,1208.976077,0.666667
350,113.010847,2176.02,20,6000,2174.246764,0.454545
351,430.4341482,1859.19,14,1500,491.3991705,0
352,1725.78979,145.125,7,1800,549.0473453,0
353,1509.774391,6159.225,50,12000,11018.44932,0.5
354,641.4420896,3033.57,19,6000,1187.792993,0
355,236.4172502,5481.12,32,2500,4052.309441,0.333333
356,1040.342026,1325.595,26,3000,822.3133803,0
357,833.9101982,1193.31,20,1700,2424.386718,0
358,2099.192716,2073.855,33,2400,1824.226008,0
359,50.97710566,848.25,14,8500,3267.526081,0.25
360,5903.520544,6694.29,103,11800,2116.842031,0
361,208.4228013,2590.005,4,6000,6155.95729,0
362,5323.158637,325.5,2,9000,13482.04554,0.166667
363,2510.881562,2623.095,31,6500,3110.865841,0
364,1026.470698,76.47,4,1200,370.6333239,0
365,3368.959282,567.06,4,11300,5418.714225,0
366,4342.923048,2224.68,30,5000,1726.564828,0
367,165.8003705,9611.505,44,14500,4369.921221,0.3
368,902.1610544,105,1,8500,665.8942185,0
369,43.57383657,674.94,8,7000,1273.431273,0.6
370,412.6383098,5032.995,27,6500,2788.772474,0.363636
371,260.9529157,4830.135,24,15000,956.864339,1
372,220.3402299,9837.825,74,7000,6714.53432,0.916667
373,303.3762589,6457.575,38,9500,5387.57412,0.666667
374,7466.627431,393.15,5,13000,2014.600204,0
375,141.4075451,2440.245,17,13000,2601.754183,0.571429
376,4074.049965,5283.855,25,6000,1410.224765,0
377,874.8761912,12291.075,121,6000,8946.964229,0.583333
378,934.2428507,2407.2,11,4500,255.9275884,0.083333
379,3651.94512,1064.85,16,7000,1032.598561,0
380,12995.0446,261,3,14000,4303.915463,0
381,134.4075336,1369.5,5,7500,2193.139705,1
382,2429.721355,909.93,14,2750,1372.881324,0
383,1236.374923,2170.515,19,2400,835.1964858,0
384,12963.64378,61575.6,157,17000,42815.37281,0.083333
385,84.62298397,1090.905,11,20000,1122.808058,0.916667
386,810.4428332,2804.82,30,4000,1132.141384,0
387,140.0999972,274.41,10,5000,1903.589388,0.3
388,50.14543144,568.92,7,2500,848.138032,1
389,1475.72682,1312.41,18,1500,806.5323323,0
390,2862.679285,39603.585,114,16500,30438.53428,1
391,5284.797515,2628.225,53,10300,1800.74363,0
392,34.02226341,600.615,11,4500,470.7693409,0.666667
393,2579.842578,20657.445,83,14500,21135.27336,0.25
394,3365.444335,1759.02,7,9500,5465.578645,0
395,4703.251287,2480.4,14,5000,3923.329523,0
396,1255.681241,6358.185,33,10500,3998.30925,0.083333
397,96.13506568,1361.055,12,10000,1056.217814,1
398,42.22560912,854.01,19,16500,856.5510136,1
399,1990.043421,458.67,14,1500,696.107878,0
400,14594.5037,793.95,10,19000,2745.479976,0
401,4250.462285,3001.785,30,4500,3853.990183,0
402,275.9901516,1530.705,27,6500,1372.403626,0
403,4567.819694,7131.48,43,9500,2369.519468,0
404,4866.309136,497.925,2,8000,5818.672739,0
405,3813.506481,2235,1,12500,736.8669435,0
406,78.74848186,837.42,14,8000,729.4510639,0.333333
407,1349.657657,2216.16,10,1500,700.9399253,0
408,202.6912392,1576.65,13,3000,1539.01797,0.375
409,2243.796832,3363.39,42,2850,2350.242341,0
410,1028.365579,268.86,7,4000,287.1120743,0
411,2395.343092,1458.975,15,5500,985.0029373,0
412,3130.13726,6930.51,21,7500,8265.639823,0.083333
413,73.13690312,1535.7,2,20000,7299.817219,0
414,3617.740532,9516.45,54,12000,3820.62155,0.083333
415,7595.450365,2324.415,19,17500,2307.702935,0
416,71.49954463,1101.165,6,5000,1900.032931,0.5
417,5202.534918,3411.315,60,5000,5900.309255,0
418,2330.583793,2453.535,33,3000,1793.673921,0
419,59.20840939,940.545,8,6000,2063.219311,1
420,1236.993858,83.25,1,3000,4146.809124,0
421,76.31184281,415.5,2,8500,1046.090065,0.333333
422,987.8996214,11219.925,14,15000,9377.169368,0.888889
423,5669.220005,5906.385,54,9500,1599.54917,0
424,539.1131324,9450.6,21,16500,6091.844465,1
425,281.9522748,2784.96,12,1800,2176.735778,0
426,460.2027113,7386.615,48,10500,4124.627766,1
427,932.5328298,1962.165,8,1500,324.0183014,0
428,11468.44808,73559.355,101,22500,57926.91644,0.25
429,9880.595524,6907.08,46,9000,4750.629793,0
430,9100.669574,341.7,4,9500,8396.326769,0
431,1396.533964,3491.235,18,6000,2730.135768,0
432,1625.457336,1798.5,1,6750,15522.0901,0.111111
433,181.1699389,1762.14,41,4500,1561.235111,0
434,4984.249319,703.5,4,7000,3106.9217,0
435,167.8772685,200.085,3,2500,229.5068473,0
436,1218.252529,16050.945,222,6000,12103.36543,0.818182
437,1237.531791,16970.655,98,6000,12894.83176,0.833333
438,4213.116201,5288.055,66,15000,17513.93146,0.25
439,27.45917546,388.11,16,12000,669.6202534,1
440,3479.926958,3672.9,12,1700,262.3740855,0
441,22.57728564,440.985,6,12500,347.9530228,0.333333
442,10128.44652,1063.5,3,10500,2946.229516,0
443,2243.442926,2442.105,8,5000,744.835577,0
444,12.66310739,247.5,1,15000,0,0
445,3670.753388,17522.46,141,10500,9252.841989,0
446,982.1459936,148.455,5,2500,4192.421688,0
447,8256.707825,1713.225,10,9000,2615.989359,0
448,1904.017516,2241.75,8,8500,2527.677831,0
449,236.9794026,969.36,1,10000,708.0709818,0
450,316.8488098,5413.32,37,15000,3023.486819,1
451,2831.610646,18697.815,79,13000,11613.32222,0
452,15985.8357,11735.61,62,19000,13357.8637,0
453,2475.988965,41936.52,70,9000,31395.07155,1
454,50.78428828,558,7,4000,796.9365008,0.2
455,3802.164601,2762.43,21,7500,9008.101633,0
456,2606.522985,2517.105,33,6500,863.7132161,0
457,8021.487046,17511.96,93,16000,12446.99495,0
458,1713.730893,3141.57,17,4500,757.6657283,0
459,2040.143064,617.07,5,2500,1670.531083,0
460,9.65277219,148.785,7,4000,279.0638101,0.166667
461,358.5247073,787.5,1,2500,4447.200834,0
462,6005.537366,2934.09,48,11500,2114.972405,0
463,276.8613219,2625.765,31,3500,2545.104123,0.25
464,2928.09107,579.18,9,4000,5080.24036,0
465,767.758428,938.19,10,7500,884.5693179,0
466,2661.194882,1444.695,16,7000,662.8912956,0
467,206.7232413,3017.715,8,2100,4231.091396,0.8
468,6117.648216,149.25,10,8000,2358.71191,0
469,96.63682436,1626.135,9,8000,1976.677473,0.714286
470,4257.481205,310.5,11,8500,2026.800681,0
471,1188.502784,2636.205,80,5000,1681.978545,0
472,7372.474047,5756.385,52,9500,20212.38888,0
473,2167.037446,176.355,2,8000,7460.013629,0.1
474,35.06789715,1835.115,25,6000,1489.127474,0.8
475,5635.371101,2565.36,43,6000,1826.949866,0
476,862.6129284,12409.77,53,7000,8936.910473,1
477,2292.534619,929.895,24,4000,650.216454,0
478,17.08028315,285,3,4000,382.1747503,0.5
479,3824.464172,11520.12,64,11500,3108.440381,0
480,1077.889166,14601.945,194,8500,9892.686836,0.083333
481,5136.392107,12604.755,117,13000,11434.32492,0.25
482,9.40701673,177.9,25,3300,152.197302,0.1
483,3003.459622,16803.135,100,7500,9767.678404,0.083333
484,1572.132233,1191.78,16,1750,1404.588613,0
485,513.7674978,2556.33,16,1500,801.850457,0.125
486,1637.373907,1566.645,23,5000,1382.492155,0
487,2494.56067,5477.385,111,4500,9089.81482,0.083333
488,510.8525919,9716.4,83,7500,8193.768463,0.833333
489,287.7730744,1537.545,67,2800,1514.214523,0.083333
490,76.58846917,709.065,1,16000,751.5739216,0
491,2083.957049,1100.025,11,3000,8686.174468,0.090909
492,4496.86702,4576.08,16,11500,24664.56683,0.166667
493,65.98808804,902.025,10,7000,853.8678439,0.25
494,171.8298201,2647.29,21,10000,2013.66188,1
495,275.06121,3528.3,30,6500,3118.591763,0.25
496,278.5088843,5816.775,29,12500,4186.6423,1
497,14497.03119,8937.255,98,15000,9031.431518,0
498,1741.300063,8953.995,92,16500,8441.481858,0.25
499,1624.397199,21907.305,219,15500,19879.12224,1
500,6214.981666,650.445,5,7000,1832.101998,0
501,5722.595042,4186.14,36,14000,2065.670415,0
502,352.2063722,856.98,3,4000,5978.383943,0.454545
503,1106.775007,421.875,9,1200,715.230325,0
504,2515.079894,2552.85,55,3000,865.2963231,0
505,8509.399187,21499.38,152,16000,8163.209998,0
506,65.79660794,735.9,3,18000,1478.319509,1
507,1774.368664,12556.785,87,3800,11359.63388,0.25
508,526.4677359,6828.66,15,5000,7128.972441,1
509,15.78800993,303,2,2000,232.1589833,0
510,3667.392481,9045.51,104,7000,19911.3619,0.090909
511,29.02814303,568.95,6,2500,641.1861116,0.181818
512,2755.694322,2815.86,29,8500,5534.659069,0.083333
513,382.7130037,5491.455,33,7500,5327.272875,0.666667
514,1056.313861,3422.34,29,20000,2542.039895,0
515,2514.261062,2879.49,34,6000,8367.62697,0
516,25.77979502,1027.62,24,13000,1057.965802,0.25
517,1502.845388,543.195,19,1200,590.9435488,0
518,1.863121804,120,1,1500,0,0
519,346.1609374,5555.04,54,7500,3999.091651,0.916667
520,10207.49047,18975,10,10500,9207.50554,0
521,2095.217066,342.525,7,4000,2896.531116,0
522,718.0165862,2953.86,30,12000,2291.113708,0
523,1266.388623,800.04,8,1200,738.2059076,0
524,286.8230064,2852.91,34,4500,2184.119306,0
525,1034.997623,8402.31,182,7500,5784.529634,0.166667
526,861.9943288,243.84,6,1000,254.3263276,0
527,7722.586129,99.48,1,9000,12520.76634,0
528,5223.730978,543.54,2,8000,796.2110884,0
529,2889.891739,1227.03,14,3000,5492.512614,0.083333
530,251.1368415,1929.3,24,4000,1716.638085,0
531,3698.604275,2700,12,6000,2892.418351,0
532,151.6552767,1696.62,25,18000,1544.431354,0.25
533,1850.929413,125.025,1,4000,334.4727315,0
