Age,Gender,Salary,Children,Catalogs,AmountSpent
56,Female,33600,2,12,805
32,Female,16300,1,12,470
29,Male,27400,1,6,278
39,Female,110400,3,24,1093
32,Female,21100,1,6,470
42,Male,81200,0,24,1856
39,Male,87100,2,18,0
23,Female,21700,3,24,708
36,Female,42200,0,18,1753
37,Male,59000,0,24,3044
36,Female,52700,2,18,855
23,Male,20900,0,24,550
46,Male,90700,3,24,2265
53,Female,91800,0,24,2452
32,Female,27900,0,18,1184
57,Female,70700,0,24,2150
48,Male,79600,2,6,1575
46,Male,96400,1,24,1822
45,Female,46600,2,18,1153
52,Male,106600,0,12,1877
35,Female,104900,3,6,450
62,Male,56300,0,6,873
21,Female,14800,1,6,209
56,Male,58300,0,24,1472
36,Male,70200,0,12,1702
56,Male,59700,0,18,1857
23,Male,25800,0,6,451
34,Female,12000,0,24,344
36,Male,51900,0,18,1492
36,Female,66800,3,24,2098
36,Male,105300,1,18,3505
26,Female,13800,3,6,127
20,Male,14800,3,12,436
42,Female,44200,0,24,2524
34,Male,10400,0,18,189
38,Female,35200,0,12,607
27,Female,16100,0,6,202
36,Male,113000,2,18,1554
43,Male,63300,2,6,633
27,Male,19100,0,6,176
49,Female,93400,2,24,3079
56,Female,52500,0,24,2038
48,Female,45400,3,24,1203
29,Female,21400,3,6,326
38,Female,53700,3,12,235
21,Female,68000,0,24,3688
28,Male,17400,0,12,332
24,Female,14600,1,6,143
56,Female,100100,0,12,3104
40,Male,103700,1,24,2339
22,Female,10800,3,6,123
49,Female,81700,3,24,879
63,Female,21400,0,18,498
53,Female,114800,0,18,3596
61,Female,67900,0,24,2925
50,Male,53700,1,12,1081
23,Female,11400,3,12,312
24,Male,34300,3,12,1297
34,Female,16400,1,12,218
49,Female,109800,0,18,4279
44,Male,64200,0,18,1642
35,Male,17000,0,18,581
35,Female,41400,3,6,223
39,Female,49100,2,6,474
53,Female,42600,0,24,1790
25,Female,11900,1,6,143
37,Male,113600,2,18,3237
36,Male,52900,1,24,2316
23,Female,14300,1,18,458
31,Male,21000,0,24,646
50,Male,59600,2,18,1217
44,Female,39700,3,12,0
50,Male,51200,0,12,1293
45,Female,88200,0,24,2749
46,Male,122100,0,12,2408
55,Female,84800,0,18,2624
46,Male,140000,0,12,4894
65,Female,28500,0,24,621
37,Male,60300,0,6,701
27,Female,51900,0,6,780
45,Male,60200,0,12,1365
49,Male,81200,0,12,2693
61,Male,73100,0,6,1582
61,Male,45700,0,18,724
51,Female,28900,0,12,830
21,Female,60100,0,18,1594
49,Female,84800,1,12,1826
50,Female,35000,0,6,473
31,Female,61700,0,12,1161
51,Female,46900,0,6,703
39,Female,123600,1,12,1892
33,Male,45800,0,6,489
45,Male,77800,1,18,1813
41,Female,48700,1,12,1457
35,Female,0,3,6,292
27,Female,40000,0,6,613
35,Female,118300,1,18,2681
21,Female,27100,2,24,437
46,Female,91000,2,6,708
50,Female,35300,0,24,1093
33,Female,10200,2,18,213
29,Female,12500,1,6,202
60,Female,64600,0,6,1298
36,Male,113800,0,12,3273
49,Male,113400,3,18,1790
31,Female,16900,1,6,247
24,Female,13600,1,6,183
40,Male,100100,1,24,3491
57,Female,80000,0,6,1985
39,Male,83900,0,24,1721
45,Male,77000,0,12,2104
35,Female,72900,3,6,252
34,Male,80700,3,6,202
32,Female,40900,1,18,962
23,Female,26700,1,12,459
37,Male,54700,0,18,848
55,Female,23600,1,6,161
40,Male,56900,0,24,1857
45,Male,68700,1,24,1699
31,Female,19300,1,24,308
20,Male,20200,1,24,500
45,Female,61500,3,24,1162
49,Female,101700,1,24,2551
39,Female,120800,1,24,5830
32,Female,17300,1,18,381
32,Female,42300,0,6,856
48,Male,53300,0,18,1720
35,Female,42800,0,12,759
40,Male,98400,0,18,3305
50,Female,51200,0,18,1257
51,Male,62200,0,12,1583
37,Male,109200,3,24,1102
28,Female,11400,2,6,0
20,Female,14000,0,12,229
62,Female,97000,0,24,2599
23,Female,29600,3,12,774
57,Male,71200,1,12,638
58,Female,15000,0,12,378
50,Male,64000,1,6,1552
65,Male,33000,0,12,979
60,Female,74400,0,18,2479
25,Male,20300,2,24,450
48,Male,68700,0,24,2763
29,Male,53600,3,24,1560
62,Female,33200,0,24,1037
21,Female,70900,0,6,690
20,Female,23200,3,24,770
22,Male,41400,0,18,643
22,Female,63200,0,24,1512
62,Male,107400,0,12,1485
25,Male,13900,0,24,570
47,Female,79900,1,18,1165
45,Male,120000,3,18,1926
61,Male,66300,0,18,2243
42,Female,54400,3,18,342
44,Male,84200,0,24,1654
22,Female,13800,0,18,363
34,Female,14500,1,6,222
31,Male,21300,0,24,677
51,Male,29000,0,6,482
51,Female,14600,1,24,385
65,Male,65300,0,18,1443
40,Female,100800,1,24,1789
25,Female,19800,1,24,991
48,Male,56700,2,18,536
60,Male,90200,0,18,2183
29,Male,26100,1,6,494
32,Female,15900,0,18,503
34,Female,12700,3,12,87
42,Male,43200,0,24,917
44,Female,114100,1,24,1976
49,Male,96100,3,12,316
38,Male,97200,0,12,1634
35,Male,82400,2,24,2035
61,Male,62000,0,24,3293
33,Female,13400,1,12,143
45,Male,108200,3,12,635
22,Female,76200,0,12,979
38,Male,81800,1,18,1838
20,Female,12000,0,6,264
38,Male,76100,0,6,719
38,Male,82100,1,18,1308
57,Female,103300,0,24,3378
28,Male,14200,1,24,400
48,Female,47500,0,6,847
26,Female,31300,1,6,357
22,Female,32700,1,18,1276
36,Male,72200,0,24,2492
40,Female,107600,2,12,1512
35,Male,109900,2,12,870
35,Female,65400,2,24,938
61,Female,43300,0,12,1584
57,Female,51900,0,12,1148
46,Female,80600,0,24,2840
49,Female,42700,0,12,827
32,Male,19000,0,12,428
24,Female,14500,1,6,183
41,Female,68200,1,6,818
28,Male,36700,0,12,731
59,Male,54600,0,24,2163
41,Male,65900,1,12,1081
25,Male,39600,0,12,1085
22,Male,67300,3,6,1212
36,Male,59700,1,18,1422
41,Female,102800,2,18,2238
38,Female,34700,0,18,1615
40,Male,50600,3,6,713
44,Male,106700,2,6,607
43,Male,53900,1,6,735
31,Female,25500,2,6,139
24,Male,46300,1,18,1357
64,Male,55500,0,18,858
34,Female,27800,3,12,408
44,Male,118600,1,12,1553
49,Female,130700,3,6,2070
61,Male,42800,0,12,922
41,Female,118300,1,12,2502
22,Female,25600,2,18,426
42,Male,63500,2,24,2321
59,Female,30900,0,18,862
43,Male,55900,1,24,2555
42,Male,53900,0,12,1186
51,Male,84300,0,24,2842
60,Male,53400,1,12,886
36,Male,96900,1,12,1420
43,Male,55800,1,6,821
35,Female,25900,1,6,242
32,Female,22000,1,12,472
40,Female,96700,2,12,1231
50,Female,40200,1,12,881
62,Male,26800,0,12,435
30,Female,16700,2,12,108
35,Female,40900,2,18,576
31,Male,41500,3,24,1314
33,Male,20900,0,6,296
30,Female,69700,2,6,584
40,Male,61800,0,24,1156
37,Male,102500,1,24,2464
46,Female,48900,3,18,915
44,Male,60300,0,24,2091
30,Male,41600,0,24,1690
40,Male,73700,1,12,1274
24,Female,27000,1,24,1012
49,Female,43700,0,12,950
33,Male,10200,2,12,333
38,Female,63300,2,24,679
25,Female,33200,2,12,607
51,Female,78800,0,18,3398
42,Male,82500,0,6,859
50,Male,80800,2,18,2444
38,Male,88100,2,24,1078
45,Male,124800,3,18,2537
25,Male,31900,0,6,616
39,Female,53300,3,6,508
56,Male,15400,0,6,297
37,Male,70200,0,6,1583
27,Female,23000,3,6,79
38,Female,82400,2,18,657
49,Female,97900,0,24,2149
51,Female,88400,0,18,3632
46,Female,86900,0,18,2230
43,Female,45100,1,12,448
45,Male,41800,3,24,301
50,Male,74800,0,18,1968
44,Female,73000,1,6,490
36,Male,118500,1,24,3063
45,Male,65300,3,6,193
38,Female,66300,2,12,544
39,Male,103900,1,24,2666
42,Female,71900,0,18,1846
41,Male,86100,1,12,1255
38,Male,96300,1,12,1081
23,Female,10200,3,6,199
36,Male,96300,2,18,3916
62,Female,24000,1,6,357
45,Female,46700,0,24,983
48,Female,53700,2,12,1194
40,Male,108300,2,12,2224
29,Female,12100,1,6,90
34,Male,36600,0,6,587
55,Male,66300,0,12,1088
20,Female,33400,1,6,617
40,Male,70000,1,6,1227
39,Female,47900,1,24,662
50,Female,40500,2,18,622
60,Male,69100,0,12,1477
35,Female,13300,1,6,236
41,Female,75800,1,12,1830
44,Female,48600,0,24,1583
54,Female,39600,0,12,610
28,Female,11700,0,12,193
27,Male,52600,1,12,1052
26,Male,14600,3,6,0
51,Male,123000,0,24,3671
61,Female,64600,0,18,2206
48,Female,34600,2,18,748
50,Male,74500,0,6,1481
61,Male,56600,0,24,1607
65,Female,37000,1,6,632
32,Female,18400,1,6,303
34,Male,25000,0,6,264
39,Male,61400,1,24,1575
37,Male,76400,2,18,881
25,Male,55100,0,18,1439
63,Female,22800,0,12,452
59,Female,10100,1,6,93
25,Male,17800,0,18,292
47,Female,59100,1,6,1426
35,Female,19700,2,6,330
46,Male,73800,0,24,3120
49,Male,113300,1,18,5151
44,Male,118400,2,12,3941
36,Male,92300,1,24,2141
28,Male,11200,0,6,106
24,Female,30100,0,12,530
38,Female,43500,1,12,500
48,Male,97500,0,18,2837
64,Male,54600,0,24,1246
47,Male,42500,1,6,798
41,Male,82800,0,6,1544
51,Male,62300,0,24,2644
34,Male,21900,2,6,192
38,Female,35600,3,18,865
42,Male,96900,0,6,1159
22,Female,36900,1,18,1480
42,Female,93500,1,18,1426
38,Male,97300,1,12,3048
33,Male,21900,0,12,276
42,Male,63000,0,24,1910
34,Female,11500,3,6,157
40,Male,44600,2,6,236
34,Female,21900,1,12,576
35,Male,45100,1,12,794
61,Female,74900,0,12,1474
34,Male,14200,0,6,250
20,Female,23200,2,24,788
53,Male,73300,0,12,1694
61,Male,41300,0,24,1985
55,Female,32700,0,24,1252
60,Female,35200,0,12,827
25,Female,13100,0,18,314
39,Male,97400,1,6,880
33,Female,23100,2,6,466
36,Male,49200,3,12,210
47,Male,45000,1,18,902
37,Male,87200,0,18,1274
38,Male,49900,1,24,1631
47,Male,66900,0,12,1220
40,Female,47600,1,12,801
38,Female,47900,0,12,1090
48,Male,59400,0,18,1699
50,Female,32700,2,6,273
36,Male,34200,1,18,523
38,Male,96600,0,12,1437
42,Female,126300,1,6,1888
25,Male,31600,1,12,476
37,Female,108100,3,18,2632
49,Female,43300,3,24,326
52,Female,17900,0,6,446
47,Male,50100,1,18,1071
58,Female,74700,0,12,1699
54,Male,60000,0,6,966
28,Male,33400,0,12,567
40,Female,68800,0,6,1658
40,Female,25700,2,6,173
38,Male,83700,0,24,3344
41,Male,50500,0,12,1029
21,Female,17300,0,12,345
38,Male,45800,0,6,712
57,Male,108900,0,12,1841
39,Female,60500,2,6,409
65,Female,84100,0,18,2710
27,Male,25100,0,12,592
48,Male,69900,1,18,2101
44,Male,97100,0,12,1473
35,Female,72200,2,18,715
65,Female,78900,0,18,2233
44,Female,62500,3,6,921
32,Female,17800,1,6,216
44,Female,105500,1,6,1781
36,Female,46100,2,12,418
31,Male,27100,1,12,268
30,Male,60300,1,6,1252
31,Female,12000,0,6,140
48,Female,48400,0,12,992
38,Male,45600,0,18,1388
37,Female,35200,2,6,233
35,Male,60200,0,24,2304
38,Female,53900,1,18,2177
43,Male,70400,2,12,1127
33,Male,36900,0,18,721
53,Female,36100,0,12,438
34,Female,11000,2,18,393
37,Male,61600,0,18,1666
41,Male,88700,1,18,2448
44,Female,88600,1,18,2563
43,Male,79500,0,18,1763
35,Female,18900,1,6,184
58,Female,17300,0,6,166
40,Female,81400,2,6,1014
30,Male,36500,0,24,1140
41,Female,43300,1,18,1021
35,Male,76700,1,24,1431
48,Male,123000,1,24,5878
44,Male,56300,3,6,321
40,Male,70000,0,24,1974
47,Male,48100,0,18,1640
31,Female,79400,0,6,1175
39,Female,63700,3,12,364
23,Male,21200,0,12,417
36,Male,53900,0,12,1060
52,Female,118800,0,18,2176
42,Female,79400,3,6,200
65,Female,20400,0,24,513
38,Male,52400,0,18,857
52,Female,17600,0,6,224
33,Male,23500,0,12,371
20,Male,56900,2,12,687
43,Male,95100,2,12,809
37,Male,119800,2,24,2090
63,Male,58700,0,24,1479
44,Female,76700,2,6,534
36,Male,67600,1,18,1172
39,Male,61500,2,24,968
62,Female,72900,0,6,753
50,Female,21200,0,6,242
62,Male,32400,1,12,515
36,Female,62200,3,24,2119
62,Female,24400,0,6,491
40,Male,66500,3,12,286
60,Female,72200,0,24,3069
20,Female,16900,2,6,281
34,Male,56300,0,24,1608
58,Female,22000,0,12,736
33,Female,18800,2,18,170
22,Female,26600,2,24,245
47,Female,72100,0,24,3052
39,Male,55600,0,18,1786
33,Female,14600,3,6,0
55,Male,45900,0,24,1645
25,Female,15100,0,6,274
40,Male,140700,3,12,1001
48,Male,90300,0,24,1944
55,Male,95900,0,24,2585
20,Male,20800,0,6,260
48,Male,98400,0,12,1414
20,Female,15000,2,12,341
33,Male,17700,1,12,268
42,Male,102400,1,18,1237
32,Male,17800,1,18,589
30,Male,13800,1,12,368
48,Female,50500,1,12,940
49,Female,42000,3,18,232
40,Male,95800,3,12,678
26,Male,15200,0,12,324
34,Male,15800,2,12,147
60,Male,51400,0,6,694
55,Female,38200,0,6,526
36,Female,39900,1,12,586
34,Female,21600,2,12,491
56,Female,65900,0,24,1436
47,Female,97500,1,12,1280
48,Male,63000,0,18,2107
29,Female,31900,0,12,860
43,Female,45500,1,18,1624
61,Female,12800,0,12,230
63,Female,12600,2,12,164
41,Male,50700,3,6,157
35,Female,17900,3,6,62
24,Female,14400,1,18,223
55,Female,23800,0,6,438
44,Male,84700,3,24,2705
43,Female,36900,1,6,371
52,Female,20600,0,6,201
34,Male,41500,0,24,1213
41,Male,83100,2,6,586
35,Male,88700,2,24,2693
52,Female,54700,0,24,1404
50,Male,68900,2,18,2784
33,Female,22200,2,18,275
35,Female,70900,1,12,794
37,Male,55900,0,12,964
38,Female,80800,1,18,1598
47,Male,100600,3,24,2838
63,Female,39900,0,6,619
24,Female,71200,3,12,392
55,Female,61000,0,18,1850
62,Male,38700,0,24,1506
50,Male,98900,0,18,3126
39,Male,64300,0,6,1325
43,Female,75600,0,12,1541
25,Female,53700,0,24,2491
45,Male,66600,0,18,1177
63,Female,89000,0,12,1487
31,Female,18200,2,12,322
34,Female,73600,1,6,647
44,Female,45600,0,12,1322
26,Male,73000,0,6,1534
35,Male,29600,3,12,583
48,Male,92900,1,6,1705
59,Female,13900,0,6,191
28,Male,64300,3,6,239
40,Male,77100,2,6,568
30,Female,27500,3,12,571
53,Male,81800,0,6,919
59,Female,41700,0,18,1398
59,Female,51000,0,12,1025
46,Male,55900,1,12,909
31,Male,19800,2,12,209
32,Male,17600,0,6,245
38,Male,84100,1,24,2362
47,Male,85600,0,24,3380
27,Male,13400,0,18,424
31,Female,47200,1,12,1272
35,Male,96300,1,24,1909
48,Male,60500,3,12,340
45,Female,35800,1,24,1355
42,Male,106100,3,12,472
27,Male,18000,0,12,303
48,Male,50000,1,6,1079
51,Female,58200,0,18,981
35,Female,13500,2,12,160
46,Female,59900,1,6,613
33,Female,18400,1,12,662
50,Male,62800,3,6,177
37,Male,70000,0,6,785
35,Female,13600,1,18,349
48,Female,97400,3,6,213
53,Female,37500,0,18,1578
50,Female,22800,0,6,258
31,Female,14200,0,6,192
32,Male,18700,0,12,289
37,Male,107400,1,24,1821
24,Female,28900,0,24,905
47,Male,38400,2,6,188
47,Male,54200,0,18,1405
53,Male,102700,0,18,2381
26,Female,13300,1,6,184
49,Male,60200,3,12,1364
27,Male,21400,0,12,414
21,Female,21700,2,6,387
35,Male,23200,1,24,504
44,Male,64800,2,12,574
41,Male,55600,0,6,984
50,Male,89500,0,24,5209
32,Female,12500,1,12,422
38,Male,87000,0,24,1594
42,Female,31200,3,24,1087
34,Female,13700,1,6,163
39,Male,55500,3,18,427
45,Female,58600,1,6,624
28,Female,55900,1,6,788
26,Female,13700,2,24,414
54,Female,81400,0,24,3001
58,Female,90500,0,6,863
42,Female,82200,1,12,1517
50,Male,65400,3,6,836
41,Male,74400,0,12,1152
29,Male,63300,3,6,1408
21,Male,51600,0,12,1082
34,Male,55000,0,12,1162
45,Female,43900,2,6,358
31,Female,20300,1,12,304
31,Female,16300,0,12,360
40,Male,97600,2,12,1162
64,Female,15100,0,6,348
32,Female,12500,3,12,206
23,Female,10600,2,12,114
37,Female,41300,1,18,932
26,Female,27200,2,18,446
35,Male,102400,1,12,2466
21,Female,27900,1,12,576
58,Male,23800,0,12,428
39,Male,100000,1,24,2247
36,Female,43300,3,24,716
37,Male,65800,1,12,1017
38,Female,49700,2,18,613
50,Female,82300,2,12,580
47,Male,41200,0,12,841
29,Male,29200,0,18,737
49,Female,51900,2,12,1162
36,Female,85500,2,18,895
32,Female,12400,3,18,205
35,Female,111900,1,12,2340
45,Female,40400,1,24,630
22,Male,10900,0,24,407
44,Male,82400,3,18,2122
28,Female,13200,1,12,227
45,Male,57800,0,24,1149
51,Female,52200,1,12,669
50,Male,64600,2,24,2935
38,Female,43100,0,24,1444
61,Female,40100,0,12,1384
65,Male,84500,0,12,1557
55,Male,34500,0,12,802
20,Female,61000,1,18,1611
51,Female,79300,0,12,2047
37,Male,44500,0,24,1175
21,Male,39700,0,18,1011
56,Female,30300,0,18,1062
26,Female,20100,1,12,271
58,Male,86500,0,24,2690
59,Female,42500,0,24,918
37,Male,102300,0,24,2438
40,Female,52600,2,12,1307
44,Female,37800,2,12,1185
33,Female,20300,2,12,180
50,Male,71600,1,12,1198
28,Male,54500,1,18,1001
44,Male,54700,0,24,1355
43,Male,58600,2,6,989
46,Male,53800,0,12,1803
48,Female,131500,3,6,2840
45,Male,52200,0,24,1909
33,Male,37200,1,6,247
25,Male,22900,1,12,814
24,Male,55500,3,12,216
31,Female,12800,1,24,365
22,Female,17600,2,18,163
50,Female,28300,0,24,933
62,Male,41900,0,6,654
35,Female,14100,3,6,153
40,Male,52100,0,12,1668
38,Male,38700,1,18,1009
49,Female,44100,1,18,1659
50,Male,79200,1,6,1905
31,Female,22600,3,6,521
45,Male,55100,2,6,826
59,Female,70400,0,18,2610
40,Male,107300,2,24,1194
36,Female,66500,1,24,1181
24,Male,10200,0,24,362
28,Female,41000,1,12,768
46,Female,26200,1,12,381
44,Male,72200,3,18,1811
41,Male,36700,1,24,1218
58,Male,74500,0,18,1413
38,Female,60200,1,12,1748
52,Male,34500,0,24,639
51,Female,83700,0,18,1582
25,Male,14800,1,12,376
39,Male,106400,0,12,1757
28,Female,42000,3,6,105
39,Male,118800,0,12,2631
31,Female,21900,2,24,486
35,Male,39500,1,6,412
45,Male,45900,0,12,716
33,Female,37100,2,24,653
41,Female,28200,1,6,224
37,Male,74600,2,18,705
47,Male,122700,1,18,4984
31,Female,14200,2,18,197
42,Male,75500,0,18,2450
44,Male,62900,0,24,2561
21,Male,19400,0,6,563
42,Female,46600,0,12,546
41,Male,79700,1,24,3384
47,Male,45900,2,12,416
55,Female,42800,0,6,685
58,Male,65500,0,24,1931
55,Female,33600,0,12,573
37,Female,55600,1,18,1553
22,Female,24000,2,6,362
32,Male,25700,0,18,907
56,Female,21500,0,18,445
65,Female,68600,0,18,1342
32,Female,23100,2,12,457
41,Female,53300,0,24,1598
63,Female,112800,0,12,1861
58,Male,124900,0,18,4109
37,Female,72200,0,18,3278
38,Male,35100,1,6,421
62,Female,14900,0,12,275
41,Male,72000,0,12,1475
45,Male,82400,0,18,1779
32,Male,41600,3,24,1634
37,Female,68500,2,12,1500
24,Male,62200,0,24,1348
52,Female,35900,0,12,962
26,Male,14100,0,12,328
22,Female,36500,1,18,747
42,Female,86400,1,12,1713
56,Female,39500,0,12,1006
50,Male,85300,0,12,2523
62,Female,110700,0,12,2458
28,Male,17700,0,18,742
30,Female,33200,1,24,1639
47,Female,53800,0,12,843
59,Male,44400,0,18,886
44,Female,135700,1,24,2746
24,Female,20700,1,12,550
38,Male,83500,2,24,2098
40,Female,84200,2,24,954
38,Female,79900,1,12,1041
53,Female,19700,0,6,535
47,Female,35300,0,18,1369
64,Male,52000,0,18,2545
22,Male,21300,1,12,329
38,Male,63700,0,6,1351
58,Female,25900,0,18,582
43,Male,65800,2,18,578
52,Female,11000,0,24,195
57,Female,65900,0,12,777
42,Female,108100,1,12,1133
40,Male,107300,2,18,1566
48,Female,79500,0,12,1651
38,Female,95900,0,24,3168
37,Male,45200,1,18,699
45,Male,98500,0,18,2034
52,Female,96200,0,12,1457
23,Male,17900,0,18,395
36,Male,42700,0,6,541
50,Male,49700,0,24,2844
35,Female,43000,3,24,225
32,Female,15500,1,6,210
24,Male,13000,3,6,43
46,Female,27200,3,24,243
51,Female,26700,0,24,1120
50,Male,61000,0,6,975
45,Female,76600,3,24,2904
36,Male,117500,2,12,927
50,Male,90600,0,24,3167
23,Female,12600,0,6,241
59,Female,12700,2,6,65
37,Female,77600,3,12,858
46,Female,92400,1,6,2191
57,Female,71800,0,24,1946
44,Male,95800,3,12,2581
27,Female,32600,3,12,172
49,Male,74500,2,12,824
53,Female,29200,0,12,556
23,Female,12900,1,6,167
40,Male,117700,1,12,2104
37,Female,64100,1,18,1332
42,Female,46500,1,24,829
24,Female,12400,1,12,229
46,Male,130600,0,18,3442
40,Male,74400,0,6,1893
65,Female,40600,2,6,690
22,Female,54200,1,6,486
50,Male,65400,1,12,2290
38,Male,49100,0,6,934
28,Female,10600,2,24,517
22,Female,76400,0,12,2216
36,Female,93700,1,24,1521
44,Male,49000,0,18,1523
49,Female,96500,1,18,1364
50,Male,55600,0,12,952
48,Male,99600,1,6,871
44,Female,79900,3,12,295
61,Female,50500,0,12,642
55,Female,16300,0,6,317
57,Female,49200,0,12,1078
40,Male,48100,2,18,961
42,Male,61300,2,24,1241
44,Female,72600,1,18,1999
32,Male,19500,0,24,571
32,Female,17200,1,12,329
46,Male,51100,0,24,1984
43,Male,76800,1,18,1061
36,Male,60200,0,12,1955
41,Male,59100,2,18,580
51,Female,32500,0,24,883
42,Female,49500,2,12,1195
39,Male,109600,1,12,2318
28,Female,47300,0,6,640
43,Male,93000,1,24,2644
33,Female,32000,1,24,1320
33,Female,44700,1,6,502
58,Female,69400,0,18,2419
35,Male,64300,2,6,661
41,Male,75400,0,24,2723
42,Male,96100,0,6,1588
61,Female,118000,3,12,581
32,Male,69700,1,12,1432
51,Male,59300,0,12,929
38,Female,88600,3,6,212
50,Male,102600,0,18,2546
38,Male,43700,0,18,1344
64,Female,22400,0,24,947
37,Male,70500,1,24,2145
48,Male,54200,1,6,757
35,Female,25300,1,6,451
52,Male,116100,1,24,2975
35,Female,15900,0,18,406
39,Female,46600,3,6,158
31,Male,23200,0,24,534
31,Male,18200,0,12,401
38,Female,82700,1,18,1753
30,Female,17000,0,18,659
46,Male,83000,2,6,726
22,Female,42400,1,18,1166
50,Male,40200,2,18,1197
33,Female,17300,0,6,411
45,Female,109800,1,24,2258
37,Female,64400,3,24,1913
24,Female,27600,1,24,893
26,Female,25100,1,6,421
42,Female,46300,3,6,1138
62,Female,74900,0,12,1804
46,Male,67900,0,18,1418
42,Male,88500,2,24,1104
35,Male,99200,3,12,2796
57,Female,62800,0,18,1403
59,Male,76900,2,24,3230
41,Male,84100,3,6,1352
54,Female,77600,0,18,2004
28,Female,19100,1,18,403
54,Female,128700,0,24,3995
22,Female,14400,1,6,390
60,Male,49600,0,6,770
49,Female,47000,0,6,963
20,Female,36600,0,6,833
47,Female,65800,1,12,869
40,Male,52800,2,12,926
35,Male,96500,0,24,3780
38,Female,63500,1,18,1023
35,Male,60400,1,6,791
47,Male,102700,3,12,1473
40,Male,100100,2,6,1597
42,Male,54400,0,6,1150
46,Male,105600,3,6,304
64,Female,57900,0,12,1693
30,Male,31500,3,18,269
48,Female,60100,1,18,1430
39,Male,87400,2,18,2729
35,Male,117900,0,6,1760
46,Male,48800,1,24,1271
47,Female,67900,3,12,356
64,Male,66200,0,6,1024
49,Male,88000,2,6,524
49,Male,94200,1,18,1211
28,Female,29200,3,6,636
26,Male,15300,0,24,645
22,Male,17500,0,18,472
53,Male,168800,0,6,1512
35,Male,40200,0,18,1634
34,Male,28400,3,18,182
38,Male,72200,3,18,1042
39,Female,55200,0,18,1714
50,Female,44600,0,18,966
38,Male,58400,0,12,829
40,Female,67800,1,6,680
54,Female,25500,0,18,636
27,Female,20000,3,6,182
50,Male,52600,1,18,1773
46,Male,97600,1,12,2902
53,Male,23400,0,6,348
46,Female,102500,3,12,548
41,Female,52300,1,18,2034
35,Male,65400,0,12,2296
28,Male,19600,0,12,395
57,Male,37000,0,12,850
27,Female,13200,0,18,512
35,Male,63800,1,24,1622
53,Female,22600,0,12,865
51,Female,37300,0,6,673
26,Male,14900,1,12,422
40,Female,36700,1,6,529
44,Male,63200,0,24,1932
58,Male,77300,0,18,1853
37,Male,43100,1,12,1224
46,Female,44800,1,6,666
56,Female,70900,0,24,1685
39,Female,38200,0,24,1476
26,Female,18400,1,6,319
36,Female,40700,3,18,232
53,Male,71300,0,18,1543
46,Female,36400,2,18,506
30,Male,15400,0,6,172
