Age,Gender,Location,Salary,Children,Catalogs,AmountSpent
Middle,Male,Close,62700,2,12,704
Young,Female,Close,25900,2,12,0
Young,Female,Close,15600,1,6,136
Old,Female,Close,14600,0,24,468
Old,Female,Close,62600,0,6,565
Young,Male,Close,66700,0,18,1310
Middle,Male,Far,72500,0,24,2595
Young,Female,Far,13200,0,24,358
Middle,Female,Close,51300,0,24,1424
Middle,Male,Far,72300,0,24,4182
Young,Female,Close,15600,0,12,468
Middle,Female,Far,90400,1,18,2924
Middle,Male,Far,71500,0,6,964
Young,Male,Close,14400,0,24,615
Young,Male,Close,15000,3,6,38
Middle,Male,Close,57600,1,6,1006
Young,Female,Close,0,3,12,307
Middle,Male,Far,84300,2,18,1648
Young,Female,Close,24400,1,6,220
Young,Female,Close,22100,2,18,280
Middle,Male,Far,48800,2,12,1647
Middle,Female,Close,74700,1,6,704
Young,Female,Far,32400,1,24,920
Old,Female,Close,11400,0,6,258
Middle,Male,Close,127000,0,12,1821
Middle,Male,Close,47200,0,18,1587
Middle,Female,Close,48700,2,12,528
Young,Male,Far,20400,0,18,867
Middle,Male,Close,39000,0,6,643
Young,Female,Close,12900,1,6,107
Middle,Female,Far,67300,1,18,1513
Old,Male,Close,134500,0,24,4558
Old,Male,Close,75500,0,6,741
Old,Female,Far,33600,2,12,805
Young,Female,Close,16300,1,12,470
Young,Male,Close,27400,1,6,278
Middle,Female,Close,110400,3,24,1093
Young,Female,Far,21100,1,6,470
Middle,Male,Close,81200,0,24,1856
Middle,Male,Far,87100,2,18,0
Young,Female,Far,21700,3,24,708
Middle,Female,Close,42200,0,18,1753
Middle,Male,Far,59000,0,24,3044
Middle,Female,Close,52700,2,18,855
Young,Male,Close,20900,0,24,550
Middle,Male,Far,90700,3,24,2265
Old,Female,Far,91800,0,24,2452
Young,Female,Far,27900,0,18,1184
Old,Female,Close,70700,0,24,2150
Middle,Male,Close,79600,2,6,1575
Middle,Male,Close,96400,1,24,1822
Middle,Female,Close,46600,2,18,1153
Old,Male,Close,106600,0,12,1877
Middle,Female,Close,104900,3,6,450
Old,Male,Close,56300,0,6,873
Young,Female,Close,14800,1,6,209
Old,Male,Close,58300,0,24,1472
Middle,Male,Far,70200,0,12,1702
Old,Male,Far,59700,0,18,1857
Young,Male,Close,25800,0,6,451
Young,Female,Close,12000,0,24,344
Middle,Male,Far,51900,0,18,1492
Middle,Female,Far,66800,3,24,2098
Middle,Male,Close,105300,1,18,3505
Young,Female,Far,13800,3,6,127
Young,Male,Close,14800,3,12,436
Middle,Female,Far,44200,0,24,2524
Young,Male,Close,10400,0,18,189
Middle,Female,Close,35200,0,12,607
Young,Female,Far,16100,0,6,202
Middle,Male,Close,113000,2,18,1554
Middle,Male,Close,63300,2,6,633
Young,Male,Close,19100,0,6,176
Middle,Female,Close,93400,2,24,3079
Old,Female,Far,52500,0,24,2038
Middle,Female,Far,45400,3,24,1203
Young,Female,Far,21400,3,6,326
Middle,Female,Close,53700,3,12,235
Young,Female,Far,68000,0,24,3688
Young,Male,Close,17400,0,12,332
Young,Female,Close,14600,1,6,143
Old,Female,Far,100100,0,12,3104
Middle,Male,Far,103700,1,24,2339
Young,Female,Far,10800,3,6,123
Middle,Female,Close,81700,3,24,879
Old,Female,Close,21400,0,18,498
Old,Female,Close,114800,0,18,3596
Old,Female,Far,67900,0,24,2925
Middle,Male,Close,53700,1,12,1081
Young,Female,Far,11400,3,12,312
Young,Male,Close,34300,3,12,1297
Young,Female,Close,16400,1,12,218
Middle,Female,Far,109800,0,18,4279
Middle,Male,Close,64200,0,18,1642
Young,Male,Close,17000,0,18,581
Middle,Female,Close,41400,3,6,223
Middle,Female,Close,49100,2,6,474
Old,Female,Far,42600,0,24,1790
Young,Female,Close,11900,1,6,143
Middle,Male,Far,113600,2,18,3237
Middle,Male,Close,52900,1,24,2316
Young,Female,Close,14300,1,18,458
Young,Male,Close,21000,0,24,646
Middle,Male,Far,59600,2,18,1217
Middle,Female,Close,39700,3,12,0
Old,Male,Close,51200,0,12,1293
Middle,Female,Close,88200,0,24,2749
Middle,Male,Far,122100,0,12,2408
Old,Female,Close,84800,0,18,2624
Middle,Male,Far,140000,0,12,4894
Old,Female,Close,28500,0,24,621
Middle,Male,Close,60300,0,6,701
Young,Female,Far,51900,0,6,780
Middle,Male,Close,60200,0,12,1365
Middle,Male,Far,81200,0,12,2693
Old,Male,Close,73100,0,6,1582
Old,Male,Close,45700,0,18,724
Old,Female,Close,28900,0,12,830
Young,Female,Close,60100,0,18,1594
Middle,Female,Close,84800,1,12,1826
Old,Female,Close,35000,0,6,473
Young,Female,Close,61700,0,12,1161
Old,Female,Close,46900,0,6,703
Middle,Female,Close,123600,1,12,1892
Young,Male,Close,45800,0,6,489
Middle,Male,Far,77800,1,18,1813
Middle,Female,Close,48700,1,12,1457
Middle,Female,Far,0,3,6,292
Young,Female,Close,40000,0,6,613
Middle,Female,Close,118300,1,18,2681
Young,Female,Close,27100,2,24,437
Middle,Female,Close,91000,2,6,708
Middle,Female,Close,35300,0,24,1093
Young,Female,Far,10200,2,18,213
Young,Female,Close,12500,1,6,202
Old,Female,Close,64600,0,6,1298
Middle,Male,Far,113800,0,12,3273
Middle,Male,Far,113400,3,18,1790
Young,Female,Close,16900,1,6,247
Young,Female,Close,13600,1,6,183
Middle,Male,Far,100100,1,24,3491
Old,Female,Far,80000,0,6,1985
Middle,Male,Close,83900,0,24,1721
Middle,Male,Close,77000,0,12,2104
Middle,Female,Close,72900,3,6,252
Young,Male,Close,80700,3,6,202
Young,Female,Close,40900,1,18,962
Young,Female,Close,26700,1,12,459
Middle,Male,Close,54700,0,18,848
Old,Female,Close,23600,1,6,161
Middle,Male,Far,56900,0,24,1857
Middle,Male,Far,68700,1,24,1699
Young,Female,Close,19300,1,24,308
Young,Male,Far,20200,1,24,500
Middle,Female,Far,61500,3,24,1162
Middle,Female,Far,101700,1,24,2551
Middle,Female,Far,120800,1,24,5830
Young,Female,Far,17300,1,18,381
Young,Female,Close,42300,0,6,856
Middle,Male,Close,53300,0,18,1720
Middle,Female,Close,42800,0,12,759
Middle,Male,Close,98400,0,18,3305
Middle,Female,Close,51200,0,18,1257
Old,Male,Close,62200,0,12,1583
Middle,Male,Close,109200,3,24,1102
Young,Female,Close,11400,2,6,0
Young,Female,Close,14000,0,12,229
Old,Female,Close,97000,0,24,2599
Young,Female,Far,29600,3,12,774
Old,Male,Close,71200,1,12,638
Old,Female,Far,15000,0,12,378
Middle,Male,Far,64000,1,6,1552
Old,Male,Far,33000,0,12,979
Old,Female,Close,74400,0,18,2479
Young,Male,Far,20300,2,24,450
Middle,Male,Close,68700,0,24,2763
Young,Male,Far,53600,3,24,1560
Old,Female,Close,33200,0,24,1037
Young,Female,Far,70900,0,6,690
Young,Female,Close,23200,3,24,770
Young,Male,Close,41400,0,18,643
Young,Female,Close,63200,0,24,1512
Old,Male,Close,107400,0,12,1485
Young,Male,Far,13900,0,24,570
Middle,Female,Close,79900,1,18,1165
Middle,Male,Far,120000,3,18,1926
Old,Male,Far,66300,0,18,2243
Middle,Female,Close,54400,3,18,342
Middle,Male,Close,84200,0,24,1654
Young,Female,Close,13800,0,18,363
Young,Female,Far,14500,1,6,222
Young,Male,Close,21300,0,24,677
Old,Male,Close,29000,0,6,482
Old,Female,Close,14600,1,24,385
Old,Male,Close,65300,0,18,1443
Middle,Female,Close,100800,1,24,1789
Young,Female,Far,19800,1,24,991
Middle,Male,Close,56700,2,18,536
Old,Male,Close,90200,0,18,2183
Young,Male,Close,26100,1,6,494
Young,Female,Close,15900,0,18,503
Young,Female,Close,12700,3,12,87
Middle,Male,Close,43200,0,24,917
Middle,Female,Close,114100,1,24,1976
Middle,Male,Close,96100,3,12,316
Middle,Male,Close,97200,0,12,1634
Middle,Male,Far,82400,2,24,2035
Old,Male,Far,62000,0,24,3293
Young,Female,Close,13400,1,12,143
Middle,Male,Close,108200,3,12,635
Young,Female,Close,76200,0,12,979
Middle,Male,Close,81800,1,18,1838
Young,Female,Far,12000,0,6,264
Middle,Male,Close,76100,0,6,719
Middle,Male,Close,82100,1,18,1308
Old,Female,Close,103300,0,24,3378
Young,Male,Close,14200,1,24,400
Middle,Female,Far,47500,0,6,847
Young,Female,Close,31300,1,6,357
Young,Female,Far,32700,1,18,1276
Middle,Male,Close,72200,0,24,2492
Middle,Female,Close,107600,2,12,1512
Middle,Male,Close,109900,2,12,870
Middle,Female,Close,65400,2,24,938
Old,Female,Close,43300,0,12,1584
Old,Female,Close,51900,0,12,1148
Middle,Female,Far,80600,0,24,2840
Middle,Female,Close,42700,0,12,827
Young,Male,Far,19000,0,12,428
Young,Female,Close,14500,1,6,183
Middle,Female,Close,68200,1,6,818
Young,Male,Close,36700,0,12,731
Old,Male,Far,54600,0,24,2163
Middle,Male,Close,65900,1,12,1081
Young,Male,Far,39600,0,12,1085
Young,Male,Far,67300,3,6,1212
Middle,Male,Close,59700,1,18,1422
Middle,Female,Far,102800,2,18,2238
Middle,Female,Close,34700,0,18,1615
Middle,Male,Close,50600,3,6,713
Middle,Male,Close,106700,2,6,607
Middle,Male,Close,53900,1,6,735
Young,Female,Close,25500,2,6,139
Young,Male,Far,46300,1,18,1357
Old,Male,Close,55500,0,18,858
Young,Female,Close,27800,3,12,408
Middle,Male,Close,118600,1,12,1553
Middle,Female,Close,130700,3,6,2070
Old,Male,Close,42800,0,12,922
Middle,Female,Far,118300,1,12,2502
Young,Female,Far,25600,2,18,426
Middle,Male,Close,63500,2,24,2321
Old,Female,Close,30900,0,18,862
Middle,Male,Close,55900,1,24,2555
Middle,Male,Far,53900,0,12,1186
Old,Male,Close,84300,0,24,2842
Old,Male,Close,53400,1,12,886
Middle,Male,Close,96900,1,12,1420
Middle,Male,Far,55800,1,6,821
Young,Female,Close,25900,1,6,242
Young,Female,Close,22000,1,12,472
Middle,Female,Close,96700,2,12,1231
Middle,Female,Close,40200,1,12,881
Old,Male,Close,26800,0,12,435
Young,Female,Close,16700,2,12,108
Young,Female,Close,40900,2,18,576
Young,Male,Far,41500,3,24,1314
Young,Male,Close,20900,0,6,296
Young,Female,Close,69700,2,6,584
Middle,Male,Close,61800,0,24,1156
Middle,Male,Close,102500,1,24,2464
Middle,Female,Close,48900,3,18,915
Middle,Male,Close,60300,0,24,2091
Young,Male,Far,41600,0,24,1690
Middle,Male,Close,73700,1,12,1274
Young,Female,Close,27000,1,24,1012
Middle,Female,Close,43700,0,12,950
Young,Male,Close,10200,2,12,333
Middle,Female,Close,63300,2,24,679
Young,Female,Far,33200,2,12,607
Old,Female,Far,78800,0,18,3398
Middle,Male,Close,82500,0,6,859
Middle,Male,Far,80800,2,18,2444
Middle,Male,Close,88100,2,24,1078
Middle,Male,Far,124800,3,18,2537
Young,Male,Close,31900,0,6,616
Middle,Female,Close,53300,3,6,508
Old,Male,Far,15400,0,6,297
Middle,Male,Close,70200,0,6,1583
Young,Female,Close,23000,3,6,79
Middle,Female,Close,82400,2,18,657
Middle,Female,Close,97900,0,24,2149
Old,Female,Far,88400,0,18,3632
Middle,Female,Close,86900,0,18,2230
Middle,Female,Close,45100,1,12,448
Middle,Male,Close,41800,3,24,301
Old,Male,Close,74800,0,18,1968
Middle,Female,Close,73000,1,6,490
Middle,Male,Close,118500,1,24,3063
Middle,Male,Close,65300,3,6,193
Middle,Female,Close,66300,2,12,544
Middle,Male,Far,103900,1,24,2666
Middle,Female,Close,71900,0,18,1846
Middle,Male,Far,86100,1,12,1255
Middle,Male,Close,96300,1,12,1081
Young,Female,Close,10200,3,6,199
Middle,Male,Close,96300,2,18,3916
Old,Female,Far,24000,1,6,357
Middle,Female,Close,46700,0,24,983
Middle,Female,Close,53700,2,12,1194
Middle,Male,Close,108300,2,12,2224
Young,Female,Close,12100,1,6,90
Young,Male,Close,36600,0,6,587
Old,Male,Close,66300,0,12,1088
Young,Female,Close,33400,1,6,617
Middle,Male,Far,70000,1,6,1227
Middle,Female,Close,47900,1,24,662
Middle,Female,Close,40500,2,18,622
Old,Male,Close,69100,0,12,1477
Young,Female,Close,13300,1,6,236
Middle,Female,Far,75800,1,12,1830
Middle,Female,Close,48600,0,24,1583
Old,Female,Close,39600,0,12,610
Young,Female,Close,11700,0,12,193
Young,Male,Close,52600,1,12,1052
Young,Male,Close,14600,3,6,0
Old,Male,Close,123000,0,24,3671
Old,Female,Far,64600,0,18,2206
Middle,Female,Far,34600,2,18,748
Middle,Male,Close,74500,0,6,1481
Old,Male,Close,56600,0,24,1607
Old,Female,Close,37000,1,6,632
Young,Female,Far,18400,1,6,303
Young,Male,Close,25000,0,6,264
Middle,Male,Far,61400,1,24,1575
Middle,Male,Close,76400,2,18,881
Young,Male,Close,55100,0,18,1439
Old,Female,Far,22800,0,12,452
Old,Female,Close,10100,1,6,93
Young,Male,Close,17800,0,18,292
Middle,Female,Close,59100,1,6,1426
Young,Female,Far,19700,2,6,330
Middle,Male,Far,73800,0,24,3120
Middle,Male,Far,113300,1,18,5151
Middle,Male,Far,118400,2,12,3941
Middle,Male,Close,92300,1,24,2141
Young,Male,Close,11200,0,6,106
Young,Female,Far,30100,0,12,530
Middle,Female,Close,43500,1,12,500
Middle,Male,Close,97500,0,18,2837
Old,Male,Close,54600,0,24,1246
Middle,Male,Far,42500,1,6,798
Middle,Male,Close,82800,0,6,1544
Old,Male,Far,62300,0,24,2644
Young,Male,Far,21900,2,6,192
Middle,Female,Far,35600,3,18,865
Middle,Male,Close,96900,0,6,1159
Young,Female,Close,36900,1,18,1480
Middle,Female,Close,93500,1,18,1426
Middle,Male,Close,97300,1,12,3048
Young,Male,Close,21900,0,12,276
Middle,Male,Close,63000,0,24,1910
Young,Female,Close,11500,3,6,157
Middle,Male,Close,44600,2,6,236
Young,Female,Close,21900,1,12,576
Middle,Male,Far,45100,1,12,794
Old,Female,Close,74900,0,12,1474
Young,Male,Close,14200,0,6,250
Young,Female,Far,23200,2,24,788
Old,Male,Close,73300,0,12,1694
Old,Male,Far,41300,0,24,1985
Old,Female,Far,32700,0,24,1252
Old,Female,Close,35200,0,12,827
Young,Female,Close,13100,0,18,314
Middle,Male,Close,97400,1,6,880
Young,Female,Far,23100,2,6,466
Middle,Male,Close,49200,3,12,210
Middle,Male,Far,45000,1,18,902
Middle,Male,Close,87200,0,18,1274
Middle,Male,Close,49900,1,24,1631
Middle,Male,Close,66900,0,12,1220
Middle,Female,Close,47600,1,12,801
Middle,Female,Close,47900,0,12,1090
Middle,Male,Close,59400,0,18,1699
Middle,Female,Close,32700,2,6,273
Middle,Male,Close,34200,1,18,523
Middle,Male,Close,96600,0,12,1437
Middle,Female,Close,126300,1,6,1888
Young,Male,Close,31600,1,12,476
Middle,Female,Far,108100,3,18,2632
Middle,Female,Close,43300,3,24,326
Old,Female,Far,17900,0,6,446
Middle,Male,Far,50100,1,18,1071
Old,Female,Close,74700,0,12,1699
Old,Male,Close,60000,0,6,966
Young,Male,Close,33400,0,12,567
Middle,Female,Close,68800,0,6,1658
Middle,Female,Close,25700,2,6,173
Middle,Male,Close,83700,0,24,3344
Middle,Male,Close,50500,0,12,1029
Young,Female,Close,17300,0,12,345
Middle,Male,Close,45800,0,6,712
Old,Male,Close,108900,0,12,1841
Middle,Female,Close,60500,2,6,409
Old,Female,Far,84100,0,18,2710
Young,Male,Far,25100,0,12,592
Middle,Male,Close,69900,1,18,2101
Middle,Male,Close,97100,0,12,1473
Middle,Female,Close,72200,2,18,715
Old,Female,Far,78900,0,18,2233
Middle,Female,Far,62500,3,6,921
Young,Female,Close,17800,1,6,216
Middle,Female,Close,105500,1,6,1781
Middle,Female,Close,46100,2,12,418
Young,Male,Close,27100,1,12,268
Young,Male,Far,60300,1,6,1252
Young,Female,Close,12000,0,6,140
Middle,Female,Close,48400,0,12,992
Middle,Male,Close,45600,0,18,1388
Middle,Female,Close,35200,2,6,233
Middle,Male,Far,60200,0,24,2304
Middle,Female,Far,53900,1,18,2177
Middle,Male,Close,70400,2,12,1127
Young,Male,Close,36900,0,18,721
Old,Female,Close,36100,0,12,438
Young,Female,Close,11000,2,18,393
Middle,Male,Close,61600,0,18,1666
Middle,Male,Close,88700,1,18,2448
Middle,Female,Far,88600,1,18,2563
Middle,Male,Close,79500,0,18,1763
Young,Female,Close,18900,1,6,184
Old,Female,Close,17300,0,6,166
Middle,Female,Close,81400,2,6,1014
Young,Male,Close,36500,0,24,1140
Middle,Female,Close,43300,1,18,1021
Middle,Male,Close,76700,1,24,1431
Middle,Male,Far,123000,1,24,5878
Middle,Male,Close,56300,3,6,321
Middle,Male,Close,70000,0,24,1974
Middle,Male,Close,48100,0,18,1640
Young,Female,Close,79400,0,6,1175
Middle,Female,Close,63700,3,12,364
Young,Male,Close,21200,0,12,417
Middle,Male,Close,53900,0,12,1060
Old,Female,Close,118800,0,18,2176
Middle,Female,Close,79400,3,6,200
Old,Female,Far,20400,0,24,513
Middle,Male,Close,52400,0,18,857
Old,Female,Close,17600,0,6,224
Young,Male,Close,23500,0,12,371
Young,Male,Close,56900,2,12,687
Middle,Male,Close,95100,2,12,809
Middle,Male,Close,119800,2,24,2090
Old,Male,Close,58700,0,24,1479
Middle,Female,Close,76700,2,6,534
Middle,Male,Close,67600,1,18,1172
Middle,Male,Close,61500,2,24,968
Old,Female,Close,72900,0,6,753
Old,Female,Close,21200,0,6,242
Old,Male,Close,32400,1,12,515
Middle,Female,Close,62200,3,24,2119
Old,Female,Close,24400,0,6,491
Middle,Male,Close,66500,3,12,286
Old,Female,Far,72200,0,24,3069
Young,Female,Close,16900,2,6,281
Young,Male,Close,56300,0,24,1608
Old,Female,Far,22000,0,12,736
Young,Female,Close,18800,2,18,170
Young,Female,Close,26600,2,24,245
Middle,Female,Close,72100,0,24,3052
Middle,Male,Far,55600,0,18,1786
Young,Female,Close,14600,3,6,0
Old,Male,Close,45900,0,24,1645
Young,Female,Close,15100,0,6,274
Middle,Male,Close,140700,3,12,1001
Middle,Male,Close,90300,0,24,1944
Old,Male,Close,95900,0,24,2585
Young,Male,Far,20800,0,6,260
Middle,Male,Close,98400,0,12,1414
Young,Female,Close,15000,2,12,341
Young,Male,Close,17700,1,12,268
Middle,Male,Close,102400,1,18,1237
Young,Male,Far,17800,1,18,589
Young,Male,Far,13800,1,12,368
Middle,Female,Close,50500,1,12,940
Middle,Female,Close,42000,3,18,232
Middle,Male,Close,95800,3,12,678
Young,Male,Close,15200,0,12,324
Young,Male,Close,15800,2,12,147
Old,Male,Close,51400,0,6,694
Old,Female,Close,38200,0,6,526
Middle,Female,Close,39900,1,12,586
Young,Female,Close,21600,2,12,491
Old,Female,Close,65900,0,24,1436
Middle,Female,Close,97500,1,12,1280
Middle,Male,Far,63000,0,18,2107
Young,Female,Far,31900,0,12,860
Middle,Female,Far,45500,1,18,1624
Old,Female,Close,12800,0,12,230
Old,Female,Far,12600,2,12,164
Middle,Male,Close,50700,3,6,157
Young,Female,Close,17900,3,6,62
Young,Female,Close,14400,1,18,223
Old,Female,Close,23800,0,6,438
Middle,Male,Close,84700,3,24,2705
Middle,Female,Close,36900,1,6,371
Old,Female,Close,20600,0,6,201
Young,Male,Close,41500,0,24,1213
Middle,Male,Close,83100,2,6,586
Middle,Male,Far,88700,2,24,2693
Old,Female,Close,54700,0,24,1404
Middle,Male,Close,68900,2,18,2784
Young,Female,Close,22200,2,18,275
Middle,Female,Close,70900,1,12,794
Middle,Male,Close,55900,0,12,964
Middle,Female,Close,80800,1,18,1598
Middle,Male,Far,100600,3,24,2838
Old,Female,Close,39900,0,6,619
Young,Female,Close,71200,3,12,392
Old,Female,Close,61000,0,18,1850
Old,Male,Close,38700,0,24,1506
Middle,Male,Far,98900,0,18,3126
Middle,Male,Close,64300,0,6,1325
Middle,Female,Close,75600,0,12,1541
Young,Female,Far,53700,0,24,2491
Middle,Male,Close,66600,0,18,1177
Old,Female,Close,89000,0,12,1487
Young,Female,Far,18200,2,12,322
Young,Female,Close,73600,1,6,647
Middle,Female,Far,45600,0,12,1322
Young,Male,Close,73000,0,6,1534
Young,Male,Close,29600,3,12,583
Middle,Male,Close,92900,1,6,1705
Old,Female,Far,13900,0,6,191
Young,Male,Close,64300,3,6,239
Middle,Male,Close,77100,2,6,568
Young,Female,Close,27500,3,12,571
Old,Male,Close,81800,0,6,919
Old,Female,Close,41700,0,18,1398
Old,Female,Close,51000,0,12,1025
Middle,Male,Close,55900,1,12,909
Young,Male,Close,19800,2,12,209
Young,Male,Close,17600,0,6,245
Middle,Male,Far,84100,1,24,2362
Middle,Male,Close,85600,0,24,3380
Young,Male,Close,13400,0,18,424
Young,Female,Far,47200,1,12,1272
Middle,Male,Close,96300,1,24,1909
Middle,Male,Close,60500,3,12,340
Middle,Female,Close,35800,1,24,1355
Middle,Male,Close,106100,3,12,472
Young,Male,Close,18000,0,12,303
Middle,Male,Far,50000,1,6,1079
Old,Female,Close,58200,0,18,981
Young,Female,Far,13500,2,12,160
Middle,Female,Close,59900,1,6,613
Young,Female,Far,18400,1,12,662
Middle,Male,Close,62800,3,6,177
Middle,Male,Close,70000,0,6,785
Young,Female,Far,13600,1,18,349
Middle,Female,Close,97400,3,6,213
Old,Female,Far,37500,0,18,1578
Old,Female,Close,22800,0,6,258
Young,Female,Close,14200,0,6,192
Young,Male,Close,18700,0,12,289
Middle,Male,Close,107400,1,24,1821
Young,Female,Far,28900,0,24,905
Middle,Male,Close,38400,2,6,188
Middle,Male,Close,54200,0,18,1405
Old,Male,Close,102700,0,18,2381
Young,Female,Close,13300,1,6,184
Middle,Male,Close,60200,3,12,1364
Young,Male,Close,21400,0,12,414
Young,Female,Close,21700,2,6,387
Young,Male,Close,23200,1,24,504
Middle,Male,Close,64800,2,12,574
Middle,Male,Close,55600,0,6,984
Middle,Male,Far,89500,0,24,5209
Young,Female,Far,12500,1,12,422
Middle,Male,Close,87000,0,24,1594
Middle,Female,Far,31200,3,24,1087
Young,Female,Close,13700,1,6,163
Middle,Male,Close,55500,3,18,427
Middle,Female,Close,58600,1,6,624
Young,Female,Far,55900,1,6,788
Young,Female,Far,13700,2,24,414
Old,Female,Far,81400,0,24,3001
Old,Female,Close,90500,0,6,863
Middle,Female,Close,82200,1,12,1517
Middle,Male,Far,65400,3,6,836
Middle,Male,Close,74400,0,12,1152
Young,Male,Far,63300,3,6,1408
Young,Male,Far,51600,0,12,1082
Young,Male,Far,55000,0,12,1162
Middle,Female,Close,43900,2,6,358
Young,Female,Close,20300,1,12,304
Young,Female,Far,16300,0,12,360
Middle,Male,Close,97600,2,12,1162
Old,Female,Far,15100,0,6,348
Young,Female,Close,12500,3,12,206
Young,Female,Close,10600,2,12,114
Middle,Female,Close,41300,1,18,932
Young,Female,Close,27200,2,18,446
Middle,Male,Close,102400,1,12,2466
Young,Female,Far,27900,1,12,576
Old,Male,Far,23800,0,12,428
Middle,Male,Close,100000,1,24,2247
Middle,Female,Far,43300,3,24,716
Middle,Male,Close,65800,1,12,1017
Middle,Female,Close,49700,2,18,613
Middle,Female,Close,82300,2,12,580
Middle,Male,Close,41200,0,12,841
Young,Male,Close,29200,0,18,737
Middle,Female,Close,51900,2,12,1162
Middle,Female,Close,85500,2,18,895
Young,Female,Far,12400,3,18,205
Middle,Female,Close,111900,1,12,2340
Middle,Female,Close,40400,1,24,630
Young,Male,Far,10900,0,24,407
Middle,Male,Close,82400,3,18,2122
Young,Female,Close,13200,1,12,227
Middle,Male,Close,57800,0,24,1149
Old,Female,Close,52200,1,12,669
Middle,Male,Far,64600,2,24,2935
Middle,Female,Close,43100,0,24,1444
Old,Female,Far,40100,0,12,1384
Old,Male,Close,84500,0,12,1557
Old,Male,Close,34500,0,12,802
Young,Female,Close,61000,1,18,1611
Old,Female,Far,79300,0,12,2047
Middle,Male,Close,44500,0,24,1175
Young,Male,Close,39700,0,18,1011
Old,Female,Close,30300,0,18,1062
Young,Female,Close,20100,1,12,271
Old,Male,Far,86500,0,24,2690
Old,Female,Close,42500,0,24,918
Middle,Male,Close,102300,0,24,2438
Middle,Female,Far,52600,2,12,1307
Middle,Female,Far,37800,2,12,1185
Young,Female,Close,20300,2,12,180
Middle,Male,Close,71600,1,12,1198
Young,Male,Close,54500,1,18,1001
Middle,Male,Close,54700,0,24,1355
Middle,Male,Far,58600,2,6,989
Middle,Male,Far,53800,0,12,1803
Middle,Female,Close,131500,3,6,2840
Middle,Male,Far,52200,0,24,1909
Young,Male,Close,37200,1,6,247
Young,Male,Far,22900,1,12,814
Young,Male,Close,55500,3,12,216
Young,Female,Far,12800,1,24,365
Young,Female,Close,17600,2,18,163
Old,Female,Far,28300,0,24,933
Old,Male,Close,41900,0,6,654
Young,Female,Close,14100,3,6,153
Middle,Male,Close,52100,0,12,1668
Middle,Male,Far,38700,1,18,1009
Middle,Female,Far,44100,1,18,1659
Middle,Male,Far,79200,1,6,1905
Young,Female,Close,22600,3,6,521
Middle,Male,Close,55100,2,6,826
Old,Female,Far,70400,0,18,2610
Middle,Male,Close,107300,2,24,1194
Middle,Female,Close,66500,1,24,1181
Young,Male,Close,10200,0,24,362
Young,Female,Far,41000,1,12,768
Middle,Female,Close,26200,1,12,381
Middle,Male,Far,72200,3,18,1811
Middle,Male,Far,36700,1,24,1218
Old,Male,Far,74500,0,18,1413
Middle,Female,Close,60200,1,12,1748
Old,Male,Close,34500,0,24,639
Old,Female,Close,83700,0,18,1582
Young,Male,Far,14800,1,12,376
Middle,Male,Close,106400,0,12,1757
