Age,Salary,Children,Catalogs,AmountSpent
Middle,124800,3,18,2537
Young,31900,0,6,616
Middle,53300,3,6,508
Old,15400,0,6,297
Middle,70200,0,6,1583
Young,23000,3,6,79
Middle,82400,2,18,657
Middle,97900,0,24,2149
Old,88400,0,18,3632
Middle,86900,0,18,2230
Middle,45100,1,12,448
Middle,41800,3,24,301
Old,74800,0,18,1968
Middle,73000,1,6,490
Middle,118500,1,24,3063
Middle,65300,3,6,193
Middle,66300,2,12,544
Middle,103900,1,24,2666
Middle,71900,0,18,1846
Middle,86100,1,12,1255
Middle,96300,1,12,1081
Young,10200,3,6,199
Middle,96300,2,18,3916
Old,24000,1,6,357
Middle,46700,0,24,983
Middle,53700,2,12,1194
Middle,108300,2,12,2224
Young,12100,1,6,90
Young,36600,0,6,587
Old,66300,0,12,1088
Young,33400,1,6,617
Middle,70000,1,6,1227
Middle,47900,1,24,662
Middle,40500,2,18,622
Old,69100,0,12,1477
Young,13300,1,6,236
Middle,75800,1,12,1830
Middle,48600,0,24,1583
Old,39600,0,12,610
Young,11700,0,12,193
Young,52600,1,12,1052
Young,14600,3,6,0
Old,123000,0,24,3671
Old,64600,0,18,2206
Middle,34600,2,18,748
Middle,74500,0,6,1481
Old,56600,0,24,1607
Old,37000,1,6,632
Young,18400,1,6,303
Young,25000,0,6,264
Middle,61400,1,24,1575
Middle,76400,2,18,881
Young,55100,0,18,1439
Old,22800,0,12,452
Old,10100,1,6,93
Young,17800,0,18,292
Middle,59100,1,6,1426
Young,19700,2,6,330
Middle,73800,0,24,3120
Middle,113300,1,18,5151
Middle,118400,2,12,3941
Middle,92300,1,24,2141
Young,11200,0,6,106
Young,30100,0,12,530
Middle,43500,1,12,500
Middle,97500,0,18,2837
Old,54600,0,24,1246
Middle,42500,1,6,798
Middle,82800,0,6,1544
Old,62300,0,24,2644
Young,21900,2,6,192
Middle,35600,3,18,865
Middle,96900,0,6,1159
Young,36900,1,18,1480
Middle,93500,1,18,1426
Middle,97300,1,12,3048
Young,21900,0,12,276
Middle,63000,0,24,1910
Young,11500,3,6,157
Middle,44600,2,6,236
Young,21900,1,12,576
Middle,45100,1,12,794
Old,74900,0,12,1474
Young,14200,0,6,250
Young,23200,2,24,788
Old,73300,0,12,1694
Old,41300,0,24,1985
Old,32700,0,24,1252
Old,35200,0,12,827
Young,13100,0,18,314
Middle,97400,1,6,880
Young,23100,2,6,466
Middle,49200,3,12,210
Middle,45000,1,18,902
Middle,87200,0,18,1274
Middle,49900,1,24,1631
Middle,66900,0,12,1220
Middle,47600,1,12,801
Middle,47900,0,12,1090
Middle,59400,0,18,1699
Middle,32700,2,6,273
Middle,34200,1,18,523
Middle,96600,0,12,1437
Middle,126300,1,6,1888
Young,31600,1,12,476
Middle,108100,3,18,2632
Middle,43300,3,24,326
Old,17900,0,6,446
Middle,50100,1,18,1071
Old,74700,0,12,1699
Old,60000,0,6,966
Young,33400,0,12,567
Middle,68800,0,6,1658
Middle,25700,2,6,173
Middle,83700,0,24,3344
Middle,50500,0,12,1029
Young,17300,0,12,345
Middle,45800,0,6,712
Old,108900,0,12,1841
Middle,60500,2,6,409
Old,84100,0,18,2710
Young,25100,0,12,592
Middle,69900,1,18,2101
Middle,97100,0,12,1473
Middle,72200,2,18,715
Old,78900,0,18,2233
Middle,62500,3,6,921
Young,17800,1,6,216
Middle,105500,1,6,1781
Middle,46100,2,12,418
Young,27100,1,12,268
Young,60300,1,6,1252
Young,12000,0,6,140
Middle,48400,0,12,992
Middle,45600,0,18,1388
Middle,35200,2,6,233
Middle,60200,0,24,2304
Middle,53900,1,18,2177
Middle,70400,2,12,1127
Young,36900,0,18,721
Old,36100,0,12,438
Young,11000,2,18,393
Middle,61600,0,18,1666
Middle,88700,1,18,2448
Middle,88600,1,18,2563
Middle,79500,0,18,1763
Young,18900,1,6,184
Old,17300,0,6,166
Middle,81400,2,6,1014
Young,36500,0,24,1140
Middle,43300,1,18,1021
Middle,76700,1,24,1431
Middle,123000,1,24,5878
Middle,56300,3,6,321
Middle,70000,0,24,1974
Middle,48100,0,18,1640
Young,79400,0,6,1175
Middle,63700,3,12,364
Young,21200,0,12,417
Middle,53900,0,12,1060
Old,118800,0,18,2176
Middle,79400,3,6,200
Old,20400,0,24,513
Middle,52400,0,18,857
Old,17600,0,6,224
Young,23500,0,12,371
Young,56900,2,12,687
Middle,95100,2,12,809
Middle,119800,2,24,2090
Old,58700,0,24,1479
Middle,76700,2,6,534
Middle,67600,1,18,1172
Middle,61500,2,24,968
Old,72900,0,6,753
Old,21200,0,6,242
Old,32400,1,12,515
Middle,62200,3,24,2119
Old,24400,0,6,491
Middle,66500,3,12,286
Old,72200,0,24,3069
Young,16900,2,6,281
Young,56300,0,24,1608
Old,22000,0,12,736
Young,18800,2,18,170
Young,26600,2,24,245
Middle,72100,0,24,3052
Middle,55600,0,18,1786
Young,14600,3,6,0
Old,45900,0,24,1645
Young,15100,0,6,274
Middle,140700,3,12,1001
Middle,90300,0,24,1944
Old,95900,0,24,2585
Young,20800,0,6,260
Middle,98400,0,12,1414
Young,15000,2,12,341
Young,17700,1,12,268
Middle,102400,1,18,1237
Young,17800,1,18,589
Young,13800,1,12,368
Middle,50500,1,12,940
Middle,42000,3,18,232
Middle,95800,3,12,678
Young,15200,0,12,324
Young,15800,2,12,147
Old,51400,0,6,694
Old,38200,0,6,526
Middle,39900,1,12,586
Young,21600,2,12,491
Old,65900,0,24,1436
Middle,97500,1,12,1280
Middle,63000,0,18,2107
Young,31900,0,12,860
Middle,45500,1,18,1624
Old,12800,0,12,230
Old,12600,2,12,164
Middle,50700,3,6,157
Young,17900,3,6,62
Young,14400,1,18,223
Old,23800,0,6,438
Middle,84700,3,24,2705
Middle,36900,1,6,371
Old,20600,0,6,201
Young,41500,0,24,1213
Middle,83100,2,6,586
Middle,88700,2,24,2693
Old,54700,0,24,1404
Middle,68900,2,18,2784
Young,22200,2,18,275
Middle,70900,1,12,794
Middle,55900,0,12,964
Middle,80800,1,18,1598
Middle,100600,3,24,2838
Old,39900,0,6,619
Young,71200,3,12,392
Old,61000,0,18,1850
Old,38700,0,24,1506
Middle,98900,0,18,3126
Middle,64300,0,6,1325
Middle,75600,0,12,1541
Young,53700,0,24,2491
Middle,66600,0,18,1177
Old,89000,0,12,1487
Young,18200,2,12,322
Young,73600,1,6,647
Middle,45600,0,12,1322
Young,73000,0,6,1534
Young,29600,3,12,583
Middle,92900,1,6,1705
Old,13900,0,6,191
Young,64300,3,6,239
Middle,77100,2,6,568
Young,27500,3,12,571
Old,81800,0,6,919
Old,41700,0,18,1398
Old,51000,0,12,1025
Middle,55900,1,12,909
Young,19800,2,12,209
Young,17600,0,6,245
Middle,84100,1,24,2362
Middle,85600,0,24,3380
Young,13400,0,18,424
Young,47200,1,12,1272
Middle,96300,1,24,1909
Middle,60500,3,12,340
Middle,35800,1,24,1355
Middle,106100,3,12,472
Young,18000,0,12,303
Middle,50000,1,6,1079
Old,58200,0,18,981
Young,13500,2,12,160
Middle,59900,1,6,613
Young,18400,1,12,662
Middle,62800,3,6,177
Middle,70000,0,6,785
Young,13600,1,18,349
Middle,97400,3,6,213
Old,37500,0,18,1578
Old,22800,0,6,258
Young,14200,0,6,192
Young,18700,0,12,289
Middle,107400,1,24,1821
Young,28900,0,24,905
Middle,38400,2,6,188
Middle,54200,0,18,1405
Old,102700,0,18,2381
Young,13300,1,6,184
Middle,60200,3,12,1364
Young,21400,0,12,414
Young,21700,2,6,387
Young,23200,1,24,504
Middle,64800,2,12,574
Middle,55600,0,6,984
Middle,89500,0,24,5209
Young,12500,1,12,422
Middle,87000,0,24,1594
Middle,31200,3,24,1087
Young,13700,1,6,163
Middle,55500,3,18,427
Middle,58600,1,6,624
Young,55900,1,6,788
Young,13700,2,24,414
Old,81400,0,24,3001
Old,90500,0,6,863
Middle,82200,1,12,1517
Middle,65400,3,6,836
Middle,74400,0,12,1152
Young,63300,3,6,1408
Young,51600,0,12,1082
Young,55000,0,12,1162
Middle,43900,2,6,358
Young,20300,1,12,304
Young,16300,0,12,360
Middle,97600,2,12,1162
Old,15100,0,6,348
Young,12500,3,12,206
Young,10600,2,12,114
Middle,41300,1,18,932
Young,27200,2,18,446
Middle,102400,1,12,2466
Young,27900,1,12,576
Old,23800,0,12,428
Middle,100000,1,24,2247
Middle,43300,3,24,716
Middle,65800,1,12,1017
Middle,49700,2,18,613
Middle,82300,2,12,580
Middle,41200,0,12,841
Young,29200,0,18,737
Middle,51900,2,12,1162
Middle,85500,2,18,895
Young,12400,3,18,205
Middle,111900,1,12,2340
Middle,40400,1,24,630
Young,10900,0,24,407
Middle,82400,3,18,2122
Young,13200,1,12,227
Middle,57800,0,24,1149
Old,52200,1,12,669
Middle,64600,2,24,2935
Middle,43100,0,24,1444
Old,40100,0,12,1384
Old,84500,0,12,1557
Old,34500,0,12,802
Young,61000,1,18,1611
Old,79300,0,12,2047
Middle,44500,0,24,1175
Young,39700,0,18,1011
Old,30300,0,18,1062
Young,20100,1,12,271
Old,86500,0,24,2690
Old,42500,0,24,918
Middle,102300,0,24,2438
Middle,52600,2,12,1307
Middle,37800,2,12,1185
Young,20300,2,12,180
Middle,71600,1,12,1198
Young,54500,1,18,1001
Middle,54700,0,24,1355
Middle,58600,2,6,989
Middle,53800,0,12,1803
Middle,131500,3,6,2840
Middle,52200,0,24,1909
Young,37200,1,6,247
Young,22900,1,12,814
Young,55500,3,12,216
Young,12800,1,24,365
Young,17600,2,18,163
Old,28300,0,24,933
Old,41900,0,6,654
Young,14100,3,6,153
Middle,52100,0,12,1668
Middle,38700,1,18,1009
Middle,44100,1,18,1659
Middle,79200,1,6,1905
Young,22600,3,6,521
Middle,55100,2,6,826
Old,70400,0,18,2610
Middle,107300,2,24,1194
Middle,66500,1,24,1181
Young,10200,0,24,362
Young,41000,1,12,768
Middle,26200,1,12,381
Middle,72200,3,18,1811
Middle,36700,1,24,1218
Old,74500,0,18,1413
Middle,60200,1,12,1748
Old,34500,0,24,639
Old,83700,0,18,1582
Young,14800,1,12,376
Middle,106400,0,12,1757
Young,42000,3,6,105
Middle,118800,0,12,2631
Young,21900,2,24,486
Middle,39500,1,6,412
Middle,45900,0,12,716
Young,37100,2,24,653
Middle,28200,1,6,224
Middle,74600,2,18,705
Middle,122700,1,18,4984
Young,14200,2,18,197
Middle,75500,0,18,2450
Middle,62900,0,24,2561
Young,19400,0,6,563
Middle,46600,0,12,546
Middle,79700,1,24,3384
Middle,45900,2,12,416
Old,42800,0,6,685
Old,65500,0,24,1931
Old,33600,0,12,573
Middle,55600,1,18,1553
Young,24000,2,6,362
Young,25700,0,18,907
Old,21500,0,18,445
Old,68600,0,18,1342
Young,23100,2,12,457
Middle,53300,0,24,1598
Old,112800,0,12,1861
Old,124900,0,18,4109
Middle,72200,0,18,3278
Middle,35100,1,6,421
Old,14900,0,12,275
Middle,72000,0,12,1475
Middle,82400,0,18,1779
Young,41600,3,24,1634
Middle,68500,2,12,1500
Young,62200,0,24,1348
Old,35900,0,12,962
Young,14100,0,12,328
Young,36500,1,18,747
Middle,86400,1,12,1713
Old,39500,0,12,1006
Old,85300,0,12,2523
Old,110700,0,12,2458
Young,17700,0,18,742
Young,33200,1,24,1639
Middle,53800,0,12,843
Old,44400,0,18,886
Middle,135700,1,24,2746
Young,20700,1,12,550
Middle,83500,2,24,2098
Middle,84200,2,24,954
Middle,79900,1,12,1041
Old,19700,0,6,535
Middle,35300,0,18,1369
Old,52000,0,18,2545
Young,21300,1,12,329
Middle,63700,0,6,1351
Old,25900,0,18,582
Middle,65800,2,18,578
Old,11000,0,24,195
Old,65900,0,12,777
Middle,108100,1,12,1133
Middle,107300,2,18,1566
Middle,79500,0,12,1651
Middle,95900,0,24,3168
Middle,45200,1,18,699
Middle,98500,0,18,2034
Old,96200,0,12,1457
Young,17900,0,18,395
Middle,42700,0,6,541
Middle,49700,0,24,2844
Middle,43000,3,24,225
Young,15500,1,6,210
Young,13000,3,6,43
Middle,27200,3,24,243
Old,26700,0,24,1120
Old,61000,0,6,975
Middle,76600,3,24,2904
Middle,117500,2,12,927
Old,90600,0,24,3167
Young,12600,0,6,241
Old,12700,2,6,65
Middle,77600,3,12,858
Middle,92400,1,6,2191
Old,71800,0,24,1946
Middle,95800,3,12,2581
Young,32600,3,12,172
Middle,74500,2,12,824
Old,29200,0,12,556
Young,12900,1,6,167
Middle,117700,1,12,2104
Middle,64100,1,18,1332
Middle,46500,1,24,829
Young,12400,1,12,229
Middle,130600,0,18,3442
Middle,74400,0,6,1893
Old,40600,2,6,690
Young,54200,1,6,486
Middle,65400,1,12,2290
Middle,49100,0,6,934
Young,10600,2,24,517
Young,76400,0,12,2216
Middle,93700,1,24,1521
Middle,49000,0,18,1523
Middle,96500,1,18,1364
Middle,55600,0,12,952
Middle,99600,1,6,871
Middle,79900,3,12,295
Old,50500,0,12,642
Old,16300,0,6,317
Old,49200,0,12,1078
Middle,48100,2,18,961
Middle,61300,2,24,1241
Middle,72600,1,18,1999
Young,19500,0,24,571
Young,17200,1,12,329
Middle,51100,0,24,1984
Middle,76800,1,18,1061
Middle,60200,0,12,1955
Middle,59100,2,18,580
Old,32500,0,24,883
Middle,49500,2,12,1195
Middle,109600,1,12,2318
Young,47300,0,6,640
Middle,93000,1,24,2644
Young,32000,1,24,1320
Young,44700,1,6,502
Old,69400,0,18,2419
Middle,64300,2,6,661
Middle,75400,0,24,2723
Middle,96100,0,6,1588
Old,118000,3,12,581
Young,69700,1,12,1432
Old,59300,0,12,929
Middle,88600,3,6,212
Middle,102600,0,18,2546
Middle,43700,0,18,1344
Old,22400,0,24,947
Middle,70500,1,24,2145
Middle,54200,1,6,757
Middle,25300,1,6,451
Old,116100,1,24,2975
Young,15900,0,18,406
Middle,46600,3,6,158
Young,23200,0,24,534
Young,18200,0,12,401
Middle,82700,1,18,1753
Young,17000,0,18,659
Middle,83000,2,6,726
Young,42400,1,18,1166
Old,40200,2,18,1197
Young,17300,0,6,411
Middle,109800,1,24,2258
Middle,64400,3,24,1913
Young,27600,1,24,893
Young,25100,1,6,421
Middle,46300,3,6,1138
Old,74900,0,12,1804
Middle,67900,0,18,1418
Middle,88500,2,24,1104
Middle,99200,3,12,2796
Old,62800,0,18,1403
Old,76900,2,24,3230
Middle,84100,3,6,1352
Old,77600,0,18,2004
Young,19100,1,18,403
Old,128700,0,24,3995
Young,14400,1,6,390
Old,49600,0,6,770
Middle,47000,0,6,963
Young,36600,0,6,833
Middle,65800,1,12,869
Middle,52800,2,12,926
Middle,96500,0,24,3780
Middle,63500,1,18,1023
Middle,60400,1,6,791
Middle,102700,3,12,1473
Middle,100100,2,6,1597
Middle,54400,0,6,1150
Middle,105600,3,6,304
Old,57900,0,12,1693
Young,31500,3,18,269
Middle,60100,1,18,1430
Middle,87400,2,18,2729
Middle,117900,0,6,1760
Middle,48800,1,24,1271
Middle,67900,3,12,356
Old,66200,0,6,1024
Middle,88000,2,6,524
Middle,94200,1,18,1211
Young,29200,3,6,636
Young,15300,0,24,645
Young,17500,0,18,472
Old,168800,0,6,1512
Middle,40200,0,18,1634
Young,28400,3,18,182
Middle,72200,3,18,1042
Middle,55200,0,18,1714
Middle,44600,0,18,966
Middle,58400,0,12,829
Middle,67800,1,6,680
Old,25500,0,18,636
Young,20000,3,6,182
Middle,52600,1,18,1773
Middle,97600,1,12,2902
Old,23400,0,6,348
Middle,102500,3,12,548
Middle,52300,1,18,2034
Middle,65400,0,12,2296
Young,19600,0,12,395
Old,37000,0,12,850
Young,13200,0,18,512
Middle,63800,1,24,1622
Old,22600,0,12,865
Old,37300,0,6,673
Young,14900,1,12,422
Middle,36700,1,6,529
Middle,63200,0,24,1932
Old,77300,0,18,1853
Middle,43100,1,12,1224
Middle,44800,1,6,666
Old,70900,0,24,1685
Middle,38200,0,24,1476
Young,18400,1,6,319
Middle,40700,3,18,232
Old,71300,0,18,1543
Middle,36400,2,18,506
Young,15400,0,6,172
Middle,39100,1,12,1001
Middle,43800,0,12,606
Young,25300,0,12,591
Old,71800,0,12,1389
Middle,73200,0,24,2177
Middle,79000,1,18,2279
Middle,75200,1,24,2702
Young,25300,3,6,510
Old,43600,0,12,1047
Middle,83600,2,6,538
Middle,56200,0,18,1546
Young,45500,0,6,754
Middle,99300,1,12,1504
Middle,108000,3,24,1849
Middle,84900,1,24,3072
Middle,93000,3,6,1046
Middle,82000,0,18,1800
Old,33000,3,6,700
Middle,36900,2,24,514
Middle,33200,1,6,320
Young,49300,0,24,1692
Old,66200,0,24,2057
Middle,96800,2,18,2299
Old,63200,0,24,1507
Old,112900,0,24,6217
Middle,32100,2,24,405
Middle,102700,1,18,3785
Middle,123800,2,18,3537
Old,11700,0,18,540
Middle,101700,1,6,941
Middle,99200,0,24,5503
Young,17600,0,6,273
Young,19400,1,18,384
Middle,40500,1,18,1073
Old,44800,0,24,1417
Middle,79000,2,18,671
Young,53600,1,24,973
