t00,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,EmailEff,TextEff,MailEff
0.043207002,0.031303582,0.036197148,0.040185538,0.044517134,0.038576954,0.041821128,0.041202657,0.039971047,0.045446531,0.045273301,0.034486936,0.040123275,0.047230305,0.051582687,0.044994468,0.040064938,0.045099998,0.040470225,0.043667495,0.035673272,0.044507681,0.04398459,0.040412109,57.67289284,42.66960822,87.07109482
0.04720509,0.035327258,0.034932563,0.036520234,0.026744831,0.041714295,0.041414262,0.03885604,0.043396919,0.045494917,0.047398242,0.041853076,0.047402151,0.033866245,0.034948709,0.052115539,0.03774382,0.051473474,0.051418693,0.037706522,0.035165473,0.045395623,0.042792213,0.049113811,59.23971686,41.24396919,86.51092483
0.039855564,0.045892947,0.036379118,0.042806829,0.039034708,0.03885272,0.040001831,0.036712097,0.049892685,0.038397997,0.036663189,0.04234982,0.048056914,0.047351687,0.041266854,0.049607683,0.042588564,0.038971882,0.044633329,0.041698667,0.042544626,0.040420801,0.037675834,0.038343656,54.96456019,42.42158934,77.50726719
0.036865922,0.036478602,0.04249302,0.039984139,0.038862049,0.036056311,0.046470459,0.051489417,0.051288273,0.044070658,0.043953868,0.040937989,0.044489162,0.039470985,0.032381696,0.043885476,0.045707913,0.036661565,0.041862461,0.041434701,0.044231314,0.038797646,0.033864849,0.048261523,42.62149572,36.15347292,69.53828589
0.008666733,0.019760032,0.02075089,0.043885316,0.048606841,0.066483968,0.065916929,0.065960675,0.04804707,0.049393292,0.030775075,0.028620964,0.018324122,0.026376436,0.037232113,0.043299594,0.056866314,0.0592676,0.06523484,0.060955721,0.049957597,0.030586321,0.0388696,0.016161958,66.01339237,51.32833003,46.77280809
0.080963631,0.055758587,0.045132116,0.031981044,0.041539688,0.032758686,0.022787742,0.025225604,0.012617019,0.021279757,0.029564914,0.019734575,0.015871944,0.015353124,0.014433365,0.01115469,0.012823167,0.044621853,0.056784978,0.066553508,0.08218517,0.084443279,0.083462392,0.092969164,16.89743368,40.47850964,51.47861774
0.039964271,0.036284181,0.02198305,0.009709193,0.022543872,0.015836866,0.024073565,0.031767968,0.036358598,0.04126176,0.030072425,0.036861137,0.037249092,0.035326607,0.036776429,0.051475357,0.050411912,0.063424629,0.062638915,0.067777958,0.061378025,0.064673627,0.065391038,0.056759526,22.0551275,74.75670736,13.66233937
0.070888945,0.058063608,0.043777951,0.044367636,0.028552584,0.039243223,0.033545476,0.028597211,0.031341952,0.023791426,0.02818826,0.019016101,0.014571963,0.012093258,0.014267323,0.019463494,0.01490687,0.045300388,0.056207965,0.063969104,0.079002808,0.07682511,0.076522023,0.077495319,27.74076028,38.88624477,58.4480641
0.030740582,0.026796232,0.03050734,0.014169979,0.008712613,0.016467947,0.022831542,0.031199639,0.031656047,0.037973579,0.04104051,0.035868158,0.040893351,0.048795149,0.053583923,0.047014156,0.055803301,0.064966144,0.057528371,0.059611099,0.071254794,0.064664366,0.058625664,0.049295512,32.7315904,63.92934903,11.3401608
0.070768417,0.065589514,0.051524016,0.036256677,0.034599584,0.031365739,0.025753578,0.029143036,0.031565419,0.023757616,0.027254244,0.001757942,0.013474752,0.00903741,0.009586442,0.014538054,0.024684707,0.045069489,0.052459946,0.069981251,0.079790779,0.087370253,0.083723131,0.080948004,26.19002039,45.591153,58.49438818
0.071207924,0.057230732,0.048151672,0.03756082,0.030109777,0.03635418,0.033828177,0.035339675,0.029416546,0.021811448,0.020487291,0.022133682,0.015196137,0.008891237,0.008392595,0.009005049,0.022764344,0.04594182,0.055694234,0.063263052,0.074916687,0.080330979,0.091342281,0.080629662,9.307188617,47.42089891,50.62522868
0.079758466,0.06380729,0.047248676,0.038313461,0.041271455,0.028302967,0.030083443,0.03544796,0.019130492,0.018078525,0.020479126,0.020680942,0.013060284,0.004568247,0.013918178,0.024513962,0.024929407,0.031663542,0.061027329,0.065660583,0.070341231,0.078951137,0.087132816,0.081630482,20.02985848,30.02849904,58.18386847
0.035278628,0.036154124,0.051597327,0.034947548,0.039745091,0.043590376,0.042001591,0.050325053,0.044965855,0.049149207,0.040977941,0.040172062,0.051685962,0.041973542,0.047112022,0.045069663,0.041879196,0.034496608,0.047665294,0.036885361,0.03563847,0.03507852,0.036030367,0.037580192,58.09871478,39.84420592,75.46323305
0.012051435,0.019137791,0.024566576,0.041999336,0.044483335,0.065181872,0.062739197,0.065634718,0.059654761,0.046823281,0.033749157,0.026555858,0.013973092,0.029382317,0.033975702,0.047803702,0.047789268,0.060022597,0.065052499,0.069260998,0.049717983,0.03002823,0.027747292,0.022669003,66.57550484,44.76992007,49.28819667
0.081612484,0.059947114,0.056448748,0.044352796,0.030120962,0.024182721,0.027763833,0.032410905,0.02470573,0.024337143,0.017419609,0.023951668,0.019423503,0.007317296,0.008807577,0.011720405,0.020665811,0.03941732,0.0580564,0.069369087,0.068892715,0.079097775,0.080354344,0.089624053,8.194524815,40.15172954,61.70639151
0.02029716,0.015351137,0.021888058,0.036223828,0.051290154,0.053276209,0.073901306,0.060585911,0.059718871,0.047126517,0.036460982,0.02229493,0.026947778,0.022779937,0.031158268,0.039282393,0.053124557,0.064284711,0.059920807,0.059895154,0.050958129,0.045813308,0.02622358,0.021196317,68.47517408,53.48948714,36.68926503
0.015811178,0.023187596,0.026704459,0.043206703,0.049917089,0.054049637,0.066921131,0.060793619,0.056038794,0.045415651,0.033429511,0.021609554,0.025690632,0.02049758,0.041950581,0.04987929,0.051520003,0.061666203,0.066212801,0.0553845,0.048942305,0.042164887,0.028010503,0.010995789,70.46323852,51.81662089,54.76668305
0.07173489,0.062363078,0.0451874,0.031425256,0.03611199,0.024589595,0.035679786,0.030406222,0.037065563,0.022874194,0.021862168,0.020617854,0.012538697,0.016957161,0.021084604,0.012601848,0.020823957,0.048554028,0.055121986,0.072455567,0.070374955,0.077892763,0.076826085,0.074850352,12.26793885,47.5852597,49.91468402
0.039635169,0.036265744,0.039523851,0.047214878,0.038690954,0.032065281,0.036860284,0.044914971,0.048317699,0.050188626,0.038157017,0.051685889,0.050527861,0.047595977,0.038596465,0.053725419,0.040218961,0.040086473,0.040037474,0.042985143,0.036544069,0.03932956,0.034913373,0.031918863,45.23560254,39.06564458,79.64659167
0.012419861,0.013864314,0.021694286,0.032797765,0.051339412,0.062928559,0.064086708,0.069240609,0.057982127,0.048664812,0.035285833,0.029335369,0.017539346,0.019821205,0.03785207,0.03935273,0.059842579,0.067133607,0.074589033,0.064889608,0.04523339,0.031478005,0.01918433,0.023444441,64.54841342,46.0196221,40.53517092
0.050978309,0.035242697,0.04404227,0.038062636,0.038080537,0.047695369,0.049542829,0.033584072,0.033400827,0.041952306,0.049837269,0.046966874,0.040550652,0.043501574,0.047036018,0.047083133,0.036475006,0.041337171,0.041177546,0.047716649,0.041951447,0.035261431,0.034321244,0.034202135,52.91100374,43.14953739,75.35248235
0.006691536,0.024480937,0.026627487,0.043981775,0.051266981,0.057888307,0.056088531,0.061752577,0.063969665,0.044127139,0.033088743,0.027464895,0.030651367,0.017108021,0.027880759,0.04233071,0.051733316,0.066352419,0.065652178,0.059349211,0.049857641,0.038687547,0.034464263,0.018503991,65.65858109,50.20339608,48.88950324
0.077514022,0.073401002,0.046307539,0.041612044,0.037655338,0.033153249,0.028472179,0.021001945,0.029610654,0.018236756,0.01628118,0.025152409,0.00746809,0.013752368,0.015970327,0.018990215,0.008669791,0.041438597,0.055264815,0.062985885,0.080500837,0.075625535,0.088704402,0.08223082,12.2824527,34.31334499,51.73939873
0.076318691,0.057590153,0.051927164,0.043840234,0.033479228,0.021662944,0.033095191,0.029751356,0.020846401,0.019573706,0.027260853,0.019077351,0.015649675,0.005856281,0.017351018,0.016594796,0.017326051,0.040402847,0.056071978,0.070004913,0.076969459,0.0787483,0.086530786,0.084070623,19.68623783,45.26157891,57.53615696
0.041293126,0.045177167,0.034563657,0.037401942,0.035898711,0.043175305,0.048957385,0.041009983,0.042247812,0.048156757,0.039185096,0.036788682,0.047081418,0.042847643,0.049165808,0.027444933,0.040082887,0.043334231,0.043069492,0.04860474,0.042826525,0.039874444,0.03545215,0.046360109,49.78911803,48.5755047,86.45671525
0.0346471,0.028346912,0.02474129,0.022296238,0.013413628,0.013452029,0.021280915,0.034669738,0.027225423,0.042005913,0.050322521,0.03359807,0.037288228,0.03814469,0.047543258,0.054626247,0.049097805,0.057810621,0.061921833,0.06290664,0.063788881,0.069593085,0.056079397,0.055199542,25.78898204,72.30172943,9.767043102
0.006758491,0.02434186,0.017557211,0.041947133,0.05174383,0.058872421,0.056721727,0.060647446,0.053951893,0.033833563,0.036023696,0.025864961,0.029427224,0.032281875,0.035733976,0.044214705,0.053581004,0.063568308,0.069137919,0.061256372,0.059226134,0.038987669,0.024208723,0.020111861,63.99138222,53.98883766,46.46171563
0.041760068,0.04289548,0.039618484,0.040883571,0.035189007,0.034224939,0.043582754,0.041780352,0.041083386,0.045235088,0.054098435,0.041400123,0.045024792,0.046045191,0.038197111,0.043437937,0.03032564,0.043974225,0.043566964,0.042949578,0.035335954,0.044907206,0.042419724,0.042063991,45.67069185,48.19995182,82.64095849
0.029818585,0.044936398,0.043110692,0.043963777,0.039216196,0.040510892,0.038621183,0.039730317,0.055150893,0.042651793,0.053236702,0.042387134,0.046274648,0.041443657,0.039609801,0.043988472,0.038812803,0.043002392,0.044395204,0.044213142,0.035766149,0.036890202,0.038981619,0.033287351,42.6364025,36.62125537,81.14197113
0.041191866,0.025895657,0.026019134,0.004312941,0.023585489,0.023879159,0.02796687,0.034456531,0.03504452,0.038901472,0.034999449,0.030172014,0.041395503,0.044185516,0.041687422,0.051353726,0.053235624,0.06482011,0.060546797,0.062798935,0.056041471,0.061063277,0.054067158,0.062379358,34.68885336,74.86539695,20.77668451
0.03716507,0.0312998,0.015667823,0.010142117,0.016149424,0.014974769,0.02230574,0.031704773,0.037648872,0.043964965,0.046891838,0.042144983,0.033653079,0.047841828,0.041556796,0.043320645,0.04330867,0.056804435,0.063227763,0.063148413,0.070611017,0.063108609,0.05736058,0.065997991,32.47725645,75.53067306,23.5461933
